ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
swipe_right,anu,swipe_right,0.04125256836414337,-0.36774134635925293,-0.6787335746921599,-0.08787553012371063,0.08400687575340271,-0.0684214779175818,0.07333077490329742,-0.20214983820915222,-0.33369077974930406,-0.07822059094905853,-0.1322641670703888,0.00956331891939044,0.06500138342380524,-0.37310945987701416,-0.08798608416691422,-0.07002423703670502,-0.3562551736831665,-0.08067653561010957,-0.9933701067259708,0.0,0.0002258245579221007,-0.004447770841193873,-0.07171703107429195,0.0002258245579221007,0.44079420059480534,0.5912490341821733,0.062017470008155606,993370.1067259709,1.2322814296146527
swipe_right,anu,swipe_right,0.016369566321372986,-0.36792951822280884,-0.678730835672468,-0.08790053427219391,0.08379480242729187,-0.06841873889788985,0.06805436313152313,-0.20233801007270813,-0.3336880407296121,-0.07805277407169342,-0.13314154744148254,0.009566057939082384,0.06506584584712982,-0.3751954436302185,-0.08798334514722228,-0.06935663521289825,-0.35703298449516296,-0.07286335295066237,-0.7540303649324479,-0.00570217768351246,8.300059672558078e-05,-0.000757701469190205,-0.00642646442760131,8.300059672558078e-05,0.4412400350255501,0.592795680545626,0.11788497279524804,132.21232210812997,1.9816641362844456
swipe_right,anu,swipe_right,-0.008272513747215271,-0.36812102794647217,-0.6347267481032759,-0.08782751858234406,0.07935044169425964,-0.06836902373470366,0.06351806223392487,-0.20252951979637146,-0.309685185784474,-0.07771141827106476,-0.13526669144630432,0.01286231423728168,0.0656709223985672,-0.376200795173645,-0.07111061387695372,-0.06804223358631134,-0.36201155185699463,-0.05435884022153914,-0.7467296990481208,-0.005803324959494787,1.3334571990664112,0.002212596662116749,-0.13467759797067205,0.0015065200965512717,0.4420273205311909,0.5685033519230246,0.016428717668998675,128.65056733713902,3.8876794787994378
swipe_right,anu,swipe_right,-0.04782082140445709,-0.3782782554626465,-0.6136092597153038,-0.08764959871768951,0.07258769869804382,-0.08036640821956098,0.04717464745044708,-0.24445423483848572,-0.30968401371501386,-0.07768787443637848,-0.13956645131111145,0.017646005610004067,0.06570686399936676,-0.38001781702041626,-0.07110944180749357,-0.06706662476062775,-0.36643075942993164,0.015736088389530778,-1.1984335653709834,-0.30779477321740845,0.6399238905446197,0.0053915110501376925,-0.2049316059459372,-0.3635571056017428,0.4498850467046916,0.554254105855401,0.02630870292822029,3.893599814070488,11.265930744432541
swipe_right,anu,swipe_right,-0.07025572657585144,-0.38260647654533386,-0.5484533363487571,-0.08724012970924377,0.07080334424972534,-0.08338029473088682,0.03295990824699402,-0.26755374670028687,-0.28562024771235883,-0.07751169800758362,-0.14494425058364868,0.033836825052276254,0.06664744019508362,-0.3812212646007538,-0.0513116882648319,-0.06545844674110413,-0.36859121918678284,0.024139844113960862,-0.6798456112543667,-0.1311582146268888,1.974421920198361,0.012408151771082886,-0.05407134691874127,-0.09132989428260009,0.45288255027953933,0.5156493131418322,0.22947314992133747,5.1833614068850355,9.433723457719434
swipe_right,anu,swipe_right,-0.0867762565612793,-0.382865846157074,-0.5483161758165807,-0.08715203404426575,0.04999837279319763,-0.08515922981314361,0.019748538732528687,-0.27194732427597046,-0.2849217306356877,-0.07550954818725586,-0.14552685618400574,0.03386478987522423,0.06703045964241028,-0.3814806342124939,-0.04155779513530433,-0.064342200756073,-0.37207406759262085,0.030608176486566663,-0.5006221207705356,-0.007859685204245742,0.004156379762924033,0.0026695656053947387,-0.6304536805008327,-0.05390712370475074,0.43825509214296376,0.529587085522488,0.004234349728792619,63.68682980716971,17.505394637060533
swipe_right,anu,swipe_right,-0.09889687597751617,-0.3831683099269867,-0.5449928126763552,-0.08609254658222198,0.041279733180999756,-0.10629867832176387,0.00975547730922699,-0.2766049802303314,-0.2849095247220248,-0.0728607028722763,-0.14582931995391846,0.03387699578888714,0.06727595627307892,-0.38130223751068115,-0.04154558922164142,-0.06193913519382477,-0.37237653136253357,0.04523701895959675,-0.3672914974617294,-0.009165568785234076,0.10070797394622616,0.032105680667993304,-0.2642012003696368,-0.6405893487460788,0.4412005893336442,0.5301660109896784,0.12151935382474212,40.06859121085517,20.97712684217063
swipe_right,anu,swipe_right,-0.10873572528362274,-0.38405871391296387,-0.5449928126763552,-0.08550287783145905,0.04019317030906677,-0.12430383334867656,0.005823060870170593,-0.2774953842163086,-0.2849095247220248,-0.0714760571718216,-0.1468542516231537,0.029784248443320394,0.0676092654466629,-0.38162147998809814,-0.04154558922164142,-0.061028316617012024,-0.37427788972854614,0.0492347136605531,-0.2981469486698927,-0.026981938969004943,0.0,0.017868750023119183,-0.03292614763433247,-0.5456107583912876,0.45000099005826294,0.5334440951675532,0.5426753091873587,11.049461625079886,7.58858143939554
swipe_right,anu,swipe_right,-0.1086432933807373,-0.3841545879840851,-0.5450050185900182,-0.0852116048336029,0.036989033222198486,-0.1341740887146443,0.00591549277305603,-0.2784634530544281,-0.2849217306356877,-0.07062119245529175,-0.1487078070640564,0.029446945758536458,0.06775468587875366,-0.3822171986103058,-0.04155779513530433,-0.060287803411483765,-0.37620991468429565,0.04816062864847481,0.0028009667541041964,-0.0029052748824611317,-0.0003698761716033532,0.008826454480489236,-0.09709506323843446,-0.29909864745357295,0.4523278850394384,0.5334595648862976,0.09090434963170964,0.9637652553127538,7.723863399848523
swipe_right,anu,swipe_right,-0.10850322246551514,-0.3852570950984955,-0.5291664290707558,-0.08474865555763245,0.02501887083053589,-0.14204808953218162,0.006055563688278198,-0.2796591818332672,-0.2755218434613198,-0.07026979327201843,-0.15084153413772583,0.027892952086403966,0.06790173053741455,-0.3833376467227936,-0.04048500466160476,-0.05938613414764404,-0.37756332755088806,0.049218540312722325,0.004244573188550498,-0.03340930649728449,0.4799572581594588,0.014028765938498604,-0.3627321936867414,-0.2386060853799158,0.446428726268953,0.5195497341820027,0.03867516450841808,0.1270438266974739,8.257200390887425
swipe_right,anu,swipe_right,-0.10829825699329376,-0.3851187229156494,-0.5291718738153577,-0.08443187177181244,0.024098366498947144,-0.14205353427678347,0.006260529160499573,-0.2787219285964966,-0.27552728820592165,-0.07006482779979706,-0.1546103060245514,0.02943753357976675,0.06810705363750458,-0.3834935426712036,-0.04049044940620661,-0.059172436594963074,-0.3784838318824768,0.04921309556812048,0.006211074915799159,0.004193096449880843,-0.00016499226066199035,0.009599508661212237,-0.02789407065420409,-0.00016499226066199035,0.44642288159468385,0.519548851785982,0.344129211221965,1.480908937126522,12.457101479361452
swipe_right,anu,swipe_right,-0.10043258965015411,-0.3845014274120331,-0.5450416628737003,-0.08441071212291718,0.024054259061813354,-0.14208076638169587,0.010388508439064026,-0.2759164571762085,-0.28953419369645417,-0.0700436681509018,-0.15465441346168518,0.02786027523688972,0.06826405227184296,-0.3833596408367157,-0.04479955625720322,-0.05915127694606781,-0.3785279393196106,0.048123984364792705,0.23835355585272042,0.01870592435201039,-0.4809026987376615,0.0006412014816746669,-0.0013365890040542353,-0.0008252153003757782,0.44596895937453707,0.5279223673083504,0.4793710771628534,12.741461469966607,0.8495593810615439
swipe_right,anu,swipe_right,-0.08622504770755768,-0.3829556703567505,-0.5613142077345401,-0.0843769758939743,0.024054259061813354,-0.163892773212865,0.01236523687839508,-0.2493838369846344,-0.2945407454390079,-0.07000993192195892,-0.15465441346168518,0.0014142742147669196,0.06883792579174042,-0.38156139850616455,-0.04624094185419381,-0.05911754071712494,-0.3785279393196106,0.048123984364792705,0.4305315740180691,0.04684112288735078,-0.4931074200254444,0.0010223099679657795,0.0,-0.6609699039748148,0.4556989916741279,0.5379097870173801,1022.3099679657795,9.19112003214375,20.004428841564877
swipe_right,anu,swipe_right,-0.0795651525259018,-0.3790285885334015,-0.5766636554617435,-0.08448879420757294,0.04717031121253967,-0.163892773212865,0.02626959979534149,-0.21562054753303528,-0.29687611502595246,-0.07344038784503937,-0.15465441346168518,-0.003237059572711587,0.06883792579174042,-0.38148176670074463,-0.069467005552724,-0.059126272797584534,-0.37615519762039185,0.02206390048377216,0.20181500550472697,0.11900247949542611,-0.4651347796122307,-0.0033884337454131697,0.7004864288098996,0.0,0.4630633092928548,0.5284675329821175,0.004837251328221527,1.6958748295463388,29.18516777351606
swipe_right,anu,swipe_right,-0.05488194525241852,-0.3540789783000946,-0.6979873601812869,-0.08691169321537018,0.06112602353096008,-0.16088179987855256,0.04208444058895111,-0.1876777708530426,-0.38081161421723664,-0.07366009056568146,-0.1535768210887909,-0.003237059572711587,0.06882177293300629,-0.38126468658447266,-0.1655348960775882,-0.06046368181705475,-0.37548965215682983,-0.07174633932299912,0.7479759779843335,0.7560487949486852,-3.6764759005921857,-0.07342118205446105,0.4229003732854623,0.09124161619128503,0.44640550611711927,0.547309144047423,0.1736130140322365,0.9893210513139552,9.105222902149288
swipe_right,anu,swipe_right,-0.032575950026512146,-0.32360297441482544,-0.7427254375070333,-0.08942367136478424,0.0666065514087677,-0.15901348553597927,0.05352957546710968,-0.17045113444328308,-0.4129215832799673,-0.07507149875164032,-0.15237703919410706,-0.03907944820821285,0.06863899528980255,-0.3810608983039856,-0.2120599951595068,-0.0626777857542038,-0.3754763901233673,-0.13454816304147243,0.6759392492698827,0.9235152692505706,-1.3556993129013917,-0.07612054998224348,0.16607660235780475,0.05661558613858377,0.4435664793416648,0.543278648462217,0.4583432618339834,0.7319191570045696,7.853379651717685
swipe_right,anu,swipe_right,-0.0161236971616745,-0.3066578805446625,-0.7567279990762472,-0.08992646634578705,0.06789687275886536,-0.158311253413558,0.0640425831079483,-0.15298226475715637,-0.4129215832799673,-0.0763564258813858,-0.14944413304328918,-0.03907944820821285,0.06846268475055695,-0.38099995255470276,-0.22538325749337673,-0.0638129860162735,-0.37506529688835144,-0.14179774187505245,0.49855311711630024,0.5134876930352495,-0.42432004755194214,-0.015236211545539868,0.039100646972656875,0.021279761285493207,0.44403839209782514,0.5431471569321847,0.38965651641718047,0.9709135252216273,4.399517507448129
swipe_right,anu,swipe_right,-0.002262100577354431,-0.28489476442337036,-0.7567933220416307,-0.0908830314874649,0.06697916984558105,-0.15837657637894154,0.07583601772785187,-0.14696037769317627,-0.41298690624535084,-0.07751153409481049,-0.1491132378578186,-0.03914477117359638,0.06846185028553009,-0.3816302716732025,-0.22544858045876026,-0.06499911844730377,-0.37597015500068665,-0.14186306484043598,0.42004838134302774,0.659488367311875,-0.001979483799500877,-0.02898682247508624,-0.027809179190433082,-0.001979483799500877,0.4440121365451257,0.544689700651945,1.0423098059381772,0.6369297249706609,2.18665218281889
swipe_right,anu,swipe_right,0.003106221556663513,-0.26494860649108887,-0.7567167633678764,-0.09143312275409698,0.0645761489868164,-0.1583000177051872,0.08409084379673004,-0.14595961570739746,-0.4129103475715965,-0.07839234173297882,-0.14845329523086548,-0.03906821249984205,0.06840844452381134,-0.38167357444763184,-0.22537202178500593,-0.06619350612163544,-0.37834233045578003,-0.14178650616668165,0.16267642830357668,0.604429028250964,0.0023199598107374445,-0.01666943232218451,-0.0728188139019602,0.0023199598107374445,0.44394426873519577,0.5479200059102373,0.2289134155798192,0.26914021590607035,1.4200682003570733
swipe_right,anu,swipe_right,0.012843325734138489,-0.23251521587371826,-0.7567230532877147,-0.09117163717746735,0.06226527690887451,-0.15571673912927508,0.09331224858760834,-0.14827048778533936,-0.4024064908735454,-0.07798914611339569,-0.15043050050735474,-0.03094456484541297,0.06878320872783661,-0.380959689617157,-0.22537831170484424,-0.06670261919498444,-0.3806489408016205,-0.14179279608651996,0.2950637629537839,0.9828300187081894,-0.00019060363146391573,0.007923805352413205,-0.07002642660429907,0.07828116896703302,0.4438080815859314,0.5545198523967222,0.11315288504299761,0.30021820367616087,2.4209693932691017
swipe_right,anu,swipe_right,0.02079981565475464,-0.1866004467010498,-0.728823013138026,-0.09124428033828735,0.06145644187927246,-0.15571673912927508,0.09879997372627258,-0.14827048778533936,-0.3614018331281841,-0.07796311378479004,-0.15037930011749268,-0.03094456484541297,0.06871405243873596,-0.3803723454475403,-0.2227555881254375,-0.06702768802642822,-0.38062554597854614,-0.14179279608651996,0.2411057551701837,1.3913566415959986,0.8454557621117701,-0.0022013079036365614,-0.024510152412183087,0.0,0.4429636593687762,0.5440106262650423,0.08980842135118941,0.1732881237448167,2.7611017333710337
swipe_right,anu,swipe_right,0.023282550275325775,-0.16907957196235657,-0.6770000235410407,-0.09079567342996597,0.0611150860786438,-0.15579911333043128,0.10209756344556808,-0.14827048778533936,-0.33426424127537757,-0.07750461250543594,-0.15036940574645996,-0.03102693904656917,0.06917255371809006,-0.38018999993801117,-0.2228379623265937,-0.06688333302736282,-0.38061363995075226,-0.14187517028767616,0.07523438244155078,0.5309355981422278,1.570393624151094,0.01359414873701175,-0.010344115170565684,-0.002496187913824251,0.44259455895089933,0.5029281092388813,1.3140645138190767,0.14170125530016095,0.6473822513445586
swipe_right,anu,swipe_right,0.02576528489589691,-0.15155869722366333,-0.6251067651901394,-0.09044574201107025,0.0611150860786438,-0.15581121877767146,0.10255606472492218,-0.14899295568466187,-0.30705638066865504,-0.07690457999706268,-0.1503470540046692,-0.031039044493809342,0.06963105499744415,-0.38006076216697693,-0.22285006777383387,-0.06673897802829742,-0.38057833909988403,-0.14188727573491633,0.07523438244154876,0.5309355981422135,1.5725229803303253,0.010603982390779322,0.0,-0.0003668317345507177,0.44254826707866857,0.4647018937837819,10603.982390779322,0.14170125530016095,0.3326107473528405
swipe_right,anu,swipe_right,0.03787557780742645,-0.10168156027793884,-0.51111960131675,-0.08941151201725006,0.06275150179862976,-0.20366462785750628,0.10374490916728973,-0.15355917811393738,-0.2653677435591817,-0.07571573555469513,-0.14868828654289246,-0.040263556875288486,0.0708198994398117,-0.3783871829509735,-0.222836640663445,-0.06608574092388153,-0.3788418173789978,-0.1603315742686391,0.3669785730766586,1.5114283922947056,3.454156481011854,0.03134030284303657,0.049588355151090543,-1.4501033054495631,0.4443270244681837,0.40094687347543306,0.6319965796600473,0.24280232668990165,43.96159150039038
swipe_right,anu,swipe_right,0.05224880576133728,-0.04854312539100647,-0.424613559152931,-0.08924564719200134,0.06289950013160706,-0.2622679113410413,0.10391077399253845,-0.15341117978096008,-0.24977504601702094,-0.07554987072944641,-0.14769193530082703,-0.08372555812820792,0.07100722193717957,-0.3782232403755188,-0.24470404675230384,-0.06646853685379028,-0.37819668650627136,-0.1825213967822492,0.4355523622397173,1.6102556026342967,2.621395217085398,0.00502620682571868,0.0044847979690088875,-1.7758570752586185,0.44882529920461567,0.3760429351096212,1.1204710645560332,0.2704863072923757,9.99734955989218
idle,anu,swipe_right,0.060733452439308167,0.015630632638931274,-0.38601683964952826,-0.08915548026561737,0.07079073786735535,-0.33357172599062324,0.10139603912830353,-0.1463640034198761,-0.24977504601702094,-0.07545970380306244,-0.13706645369529724,-0.18266590824350715,0.07152260839939117,-0.37018883228302,-0.2962137102149427,-0.06706483662128448,-0.36849603056907654,-0.26191162457689643,0.25711050539305436,1.9446593342405163,1.1695975607091602,0.002732331102544581,0.23912841623479408,-2.160721656047913,0.44564114665790217,0.39627978431309957,0.011426160551748206,0.13221358036979164,13.659362255655589
idle,anu,swipe_right,0.07600608468055725,0.03716850280761719,-0.38601683964952826,-0.08910712599754333,0.07158219814300537,-0.372668647672981,0.09867098927497864,-0.14604437351226807,-0.24977504601702094,-0.07553493976593018,-0.13654983043670654,-0.20520004024729133,0.0716376006603241,-0.3680449426174164,-0.2982191382907331,-0.06777793169021606,-0.3674837350845337,-0.27163767209276557,0.46280703761361597,0.652662732384432,0.0,0.0014652808507283762,0.02398364471666779,-1.1847552024957095,0.45104443935987015,0.4146389470005801,0.06109245594578685,0.7091048799705839,30.284833878918143
idle,anu,swipe_right,0.08646950125694275,0.07481664419174194,-0.38601683964952826,-0.08879232406616211,0.07443499565124512,-0.41882225265726447,0.09700998663902283,-0.13110482692718506,-0.24977504601702094,-0.07552710175514221,-0.13645219802856445,-0.24981228401884437,0.07195731997489929,-0.36532536149024963,-0.32954745879396796,-0.06817460060119629,-0.3673970103263855,-0.3183825551532209,0.31707322958743583,1.1408527692158892,0.0,0.00953945246609764,0.08644840934059742,-1.3985940904328165,0.45357330704286225,0.4439869137097844,0.11034722549131204,0.27792626727732234,6.755204711154239
idle,anu,swipe_right,0.09103155136108398,0.08479541540145874,-0.3858759191352874,-0.08873975276947021,0.08097273111343384,-0.43304071691818535,0.09662753343582153,-0.12485963106155396,-0.25912714865989983,-0.07555049657821655,-0.13578999042510986,-0.28055603173561394,0.07199180126190186,-0.3631909489631653,-0.3479314830619842,-0.06872838735580444,-0.36660969257354736,-0.3483724680263549,0.1382439425497366,0.3023870063550593,0.00427031861335949,0.0015930695967241021,0.19811319582390377,-0.43086255336124574,0.455959639781462,0.4499934165845029,0.008041168327685724,0.4571740268938204,29.52075886913089
idle,anu,swipe_right,0.09393471479415894,0.09493264555931091,-0.39839427871629596,-0.08871516585350037,0.08426889777183533,-0.45627766055986285,0.09604841470718384,-0.12042132019996643,-0.26782917184755206,-0.0756513774394989,-0.134933739900589,-0.2950130323879421,0.07195085287094116,-0.361971378326416,-0.3557862560264766,-0.06900143623352051,-0.36589065194129944,-0.3570506195537746,0.08797464948711876,0.3071887926621837,-0.37934422972752774,0.0007450580596923747,0.09988383813337737,-0.7041498073235528,0.4613873177713989,0.45941269118904865,0.007459170717156192,0.2863853278610218,8.800182036169058
idle,anu,swipe_right,0.09393471479415894,0.0949229896068573,-0.3983743682038039,-0.08867210149765015,0.08577647805213928,-0.4562577500473708,0.09597504138946533,-0.11928024888038635,-0.26780926133506,-0.07574644684791565,-0.1346605122089386,-0.29499312187545,0.0720173716545105,-0.36168181896209717,-0.35576634551398456,-0.06900143623352051,-0.3657984733581543,-0.35703070904128253,0.0,-0.0002926046198064677,0.0006033488633957872,0.0013049804803097094,0.045684250918302395,0.0006033488633957872,0.462766547494486,0.4591119305094661,0.02856459041110156,0.0,21.41922533349292
idle,anu,swipe_right,0.09387055039405823,0.09431138634681702,-0.3983775214292109,-0.08861565589904785,0.08730992674827576,-0.4562609032727778,0.09552189707756042,-0.11972972750663757,-0.267812414560467,-0.07594099640846252,-0.1345747411251068,-0.294996275100857,0.07214626669883728,-0.3608677089214325,-0.35576949873939157,-0.06906560063362122,-0.36612167954444885,-0.35703386226668954,-0.001944375760627494,-0.018533432122432622,-9.555228506073703e-05,0.0017104726849180092,0.04646814230716539,-9.555228506073703e-05,0.4645733870045782,0.45768482263324917,0.03680878535720811,0.1049061415954673,0.034114435691352994
idle,anu,swipe_right,0.09386718273162842,0.09352666139602661,-0.39837577077560127,-0.08849996328353882,0.08687067031860352,-0.45625915261916816,0.09421807527542114,-0.12051445245742798,-0.26781066390685737,-0.07607731223106384,-0.13444596529006958,-0.2949945244472474,0.0722154974937439,-0.3612569272518158,-0.35576774808578193,-0.06906896829605103,-0.36665427684783936,-0.3570321116130799,-0.00010205037666089495,-0.02377954396334535,5.305010938283111e-05,0.0035058368336070285,-0.01331080089915868,5.305010938283111e-05,0.4646594956905029,0.45728804005198576,0.26336307612808435,0.004291339038257177,1.8123055206673595
idle,anu,swipe_right,0.09144502878189087,0.089895099401474,-0.3915328565053642,-0.08845657110214233,0.08581593632698059,-0.45031608967110515,0.09383630752563477,-0.1215691864490509,-0.2639457765035331,-0.07627475261688232,-0.1351281702518463,-0.291602689307183,0.0722191333770752,-0.36215725541114807,-0.34546669153496623,-0.06916224956512451,-0.3673934042453766,-0.35549430875107646,-0.07339860453750265,-0.11004733316826273,0.20736103849203627,0.0013149145877722748,-0.03196163610978611,0.18009281660797305,0.4634243707040563,0.45480001989977265,0.041139115786813424,0.6669669810016746,5.485348321039475
swipe_right,anu,swipe_right,0.09092262387275696,0.08416762948036194,-0.3896699993638322,-0.08869931101799011,0.08516404032707214,-0.44730181980412453,0.09331390261650085,-0.12222108244895935,-0.2538170068291947,-0.0768950879573822,-0.1357538402080536,-0.2902262358693406,0.0718403160572052,-0.3628091514110565,-0.3398002831963822,-0.06966045498847961,-0.36795762181282043,-0.35120649624150246,-0.015830451791936526,-0.17355969457915144,0.0564502164100601,-0.007355755025690172,-0.0197544242396497,0.09134151112062361,0.46359036869841935,0.45015482416413644,0.3723410308206372,0.09120988960272415,2.7274395165997176
swipe_right,anu,swipe_right,0.09052357077598572,0.08097270131111145,-0.3872763228137046,-0.08859091997146606,0.08469364047050476,-0.4472962331492454,0.09291484951972961,-0.12350329756736755,-0.2526504707057029,-0.07746034860610962,-0.13622424006462097,-0.29022064921446145,0.07144126296043396,-0.3632795512676239,-0.33908486482687294,-0.06998604536056519,-0.3684248924255371,-0.3512009095866233,-0.012092518083977169,-0.09681600512880421,0.07253565303416981,0.0032845771673954416,-0.014254541108102736,0.00016929257209554133,0.46356968993211123,0.4472657096354968,0.2304070496158518,0.12490076580957471,2.786534395660827
swipe_right,anu,swipe_right,0.090041384100914,0.077391117811203,-0.3760357066348661,-0.08851687610149384,0.08461782336235046,-0.4460749491408933,0.0924326628446579,-0.12374737858772278,-0.2351333215192426,-0.07809601724147797,-0.13622424006462097,-0.2883652015880216,0.07095907628536224,-0.3632795512676239,-0.3303817971900571,-0.0704682320356369,-0.3683931827545166,-0.35120441162143834,-0.014611717426415486,-0.10853283333055781,0.3406247326920731,0.002243753635522066,-0.002297488125887759,0.03700860631369917,0.4631901813562788,0.44344002131691185,0.9761867421679403,0.1346282258538964,1.1740965565689954
swipe_right,anu,swipe_right,0.09321622550487518,0.07539162039756775,-0.37117666538688354,-0.08822031319141388,0.08436444401741028,-0.4394515806052368,0.09233646094799042,-0.12882211804389954,-0.23249610300990753,-0.07833148539066315,-0.13619545102119446,-0.28801960285636596,0.0707961767911911,-0.36376264691352844,-0.32423240478965454,-0.07063113152980804,-0.36826756596565247,-0.35115272339317016,0.09620731527154991,-0.06059083071621915,0.14724367418128723,0.00898675485090766,-0.007678161967884326,0.20070813744413363,0.461499516747081,0.4422249344902323,1.1702780705097677,1.5877935050705976,4.967475132371867
swipe_right,anu,swipe_right,0.10323482751846313,0.07249665260314941,-0.37001558305928484,-0.08795899152755737,0.08491849899291992,-0.4329096889705397,0.09328722953796387,-0.13614380359649658,-0.22787139477441087,-0.07851871848106384,-0.13538551330566406,-0.2820128417224623,0.07023268938064575,-0.3650262951850891,-0.32226594450185075,-0.07073763012886047,-0.3671723008155823,-0.34671371342847124,0.30359400041176093,-0.087726296800557,0.0351843129575371,0.007918838298682137,0.016789544712413708,0.19823914044536967,0.4605566336071652,0.4413564307284339,0.47162485996225745,3.460656049871963,0.7459132994270894
swipe_right,anu,swipe_right,0.11353012919425964,0.06167823076248169,-0.30787659087218344,-0.08737626671791077,0.08773136138916016,-0.42583042779006064,0.09359899163246155,-0.1470625400543213,-0.1778105238918215,-0.07867923378944397,-0.13241708278656006,-0.2749322096351534,0.06974580883979797,-0.36286747455596924,-0.2783002892974764,-0.07080495357513428,-0.363882452249527,-0.3404782155994326,0.31197883866049686,-0.3278309648687153,1.882999763245476,0.017658327565048485,0.08523825443152132,0.21452306607512125,0.4599072137011865,0.4278210843659778,0.2071619195031165,0.9516425245031642,2.1524218634229086
swipe_right,anu,swipe_right,0.1320260763168335,0.043933093547821045,-0.2687976905144751,-0.08747461438179016,0.08892124891281128,-0.39072206104174256,0.09565490484237671,-0.15580087900161743,-0.1404087939299643,-0.08030149340629578,-0.13121694326400757,-0.2545739063061774,0.06881159543991089,-0.36308154463768005,-0.24689183617010713,-0.07102426886558533,-0.3623698651790619,-0.3195878812111914,0.5604832461386106,-0.5377314307473008,1.1842091017487564,-0.0029802322387695785,0.03605719768639824,1.0638899014642011,0.4571590041397542,0.4124764875048878,0.08265061567105923,1.0423088028365564,25.78908496186106
swipe_right,anu,swipe_right,0.15218645334243774,0.01817569136619568,-0.25236358866095543,-0.0872633159160614,0.08697178959846497,-0.3846225403249264,0.0984266996383667,-0.16070833802223206,-0.12636534497141838,-0.0807538628578186,-0.1309562623500824,-0.2486833892762661,0.06881606578826904,-0.3635006844997406,-0.246381726115942,-0.07081529498100281,-0.3616828918457031,-0.3123702071607113,0.6109205159273947,-0.7805273388371238,0.4980030864702878,0.0064029838099623464,-0.059074524677160366,0.18483396111564,0.45473284489040466,0.3907214610110317,0.10838640612933655,0.7827012621189121,26.79510110381699
swipe_right,anu,swipe_right,0.16854727268218994,-0.025856226682662964,-0.2507258262485266,-0.08696368336677551,0.08466151356697083,-0.3813656773418188,0.09990692138671875,-0.1635955274105072,-0.12212211452424526,-0.08082088828086853,-0.13061681389808655,-0.24701993726193905,0.06907176971435547,-0.3635006844997406,-0.23715879581868649,-0.07053685188293457,-0.3613522946834564,-0.31210785172879696,0.4957824042349096,-1.3343005469350957,0.04962916401299509,0.009079774220784405,-0.07000836459073076,0.09869281766992519,0.4516578399090302,0.35225448173156887,0.12969370988958479,0.3715669860188103,2.6325312891459633
swipe_right,anu,swipe_right,0.19188019633293152,-0.0463080108165741,-0.23350195307284594,-0.08674854040145874,0.08466151356697083,-0.3769528092816472,0.103444904088974,-0.1635955274105072,-0.11223593074828386,-0.080996572971344,-0.13060429692268372,-0.24336373526602983,0.06928691267967224,-0.3635006844997406,-0.233337071724236,-0.07032620906829834,-0.36132046580314636,-0.3116265060380101,0.7070582924467257,-0.6197510343609532,0.5219355507782094,0.006519483797478057,0.0,0.1337232745506568,0.4510400700434312,0.3400593075053576,6519.483797478058,1.1408728866469906,2.373495194629367
swipe_right,anu,swipe_right,0.2211012989282608,-0.08345428109169006,-0.17790451180189848,-0.08689500391483307,0.0836312472820282,-0.3674700362607837,0.11419649422168732,-0.16462579369544983,-0.058496410958468914,-0.0815216451883316,-0.1315915882587433,-0.24307922553271055,0.06939209997653961,-0.3645309507846832,-0.19811541866511106,-0.07036887109279633,-0.36198586225509644,-0.31141413282603025,0.885487957434211,-1.1256445537913806,1.68477094760445,-0.004438288284070516,-0.031220190452806534,0.2873567582079827,0.4494329601711024,0.32004414703054695,0.1421562797478643,0.7866490072756254,4.76230418969768
swipe_right,anu,swipe_right,0.24458904564380646,-0.10543516278266907,-0.17793455254286528,-0.08723367750644684,0.08194324374198914,-0.36509234737604856,0.12312670052051544,-0.1663137972354889,-0.05496303644031286,-0.08247725665569305,-0.13291117548942566,-0.24088480602949858,0.06950731575489044,-0.36381348967552185,-0.1970554543659091,-0.07053922116756439,-0.36326533555984497,-0.3092043800279498,0.7117499004710918,-0.6660873239690713,-0.000910325483842344,-0.01026283610950833,-0.05115162242542695,0.07205117832530743,0.4490131945173889,0.31269566807899934,0.20063167092694115,1.0685518344323066,6.554684854460327
swipe_right,anu,swipe_right,0.2520552724599838,-0.13649597764015198,-0.177963612601161,-0.08734427392482758,0.08152148127555847,-0.36245460622012615,0.13065741956233978,-0.16630098223686218,-0.0487761665135622,-0.08339415490627289,-0.13235250115394592,-0.23968611471354961,0.0696825236082077,-0.3620000183582306,-0.17773824743926525,-0.07063360512256622,-0.3634684979915619,-0.3071273099631071,0.22624929745991776,-0.9412368138631082,-0.0008806078271432259,-0.0033514066175980633,-0.012780680800929074,0.07993155017946618,0.4487275763880386,0.29002059011971904,0.2622039049320068,0.24037421162599298,1.2053588941331113
