ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,shahzaib,rotate,0.07742184400558472,-0.02803942561149597,-0.25239836191758513,-0.11571139097213745,0.011481493711471558,-0.22736645257100463,0.09687960147857666,-0.2266976535320282,-0.08197430288419127,-0.1256379783153534,-0.19346103072166443,-0.09152344381436706,0.07433468103408813,-0.4572061002254486,-0.15058883046731353,-0.09863826632499695,-0.44392845034599304,-0.16706142341718078,-0.1593665643171813,-0.06769552375330995,-0.33233653415332776,0.0029224337953509386,0.23255474639661128,-0.06631152196363896,0.45970251823639535,0.44108813843554523,0.012566594636482926,2.3541321692960526,7.370186548008298
idle,shahzaib,rotate,0.07062467932701111,-0.03357324004173279,-0.27006389712914824,-0.11465200781822205,0.0119304358959198,-0.22736645257100463,0.10036227107048035,-0.23223146796226501,-0.11094997590407729,-0.12362077832221985,-0.19644346833229065,-0.09152344381436706,0.0780806839466095,-0.4630042612552643,-0.17153908824548125,-0.09585842490196228,-0.44946226477622986,-0.16706142341718078,-0.20597468722950657,-0.1676913463708153,-0.5353192488352543,0.03210251981561885,0.01360430861964392,0.0,0.46569638127605606,0.44065148581497726,2.3595583689492994,1.2282891359516086,6.988642863954389
idle,shahzaib,rotate,0.06212510168552399,-0.03680014610290527,-0.2898904583416879,-0.11277760565280914,0.010905861854553223,-0.22736645257100463,0.10271616280078888,-0.2332560420036316,-0.12689872598275542,-0.12120579183101654,-0.19746488332748413,-0.09152344381436706,0.08123691380023956,-0.466065376996994,-0.18027882790192962,-0.09240509569644928,-0.45048683881759644,-0.16706142341718078,-0.2575629588329402,-0.0977850321567409,-0.6008048852284683,0.05680006561857219,-0.03104769822322927,0.0,0.4657627721670179,0.4434507969826254,1.8293863791067697,2.6339442674194347,1.5462774053549435
idle,shahzaib,rotate,0.054317906498909,-0.0437454879283905,-0.3646810264326632,-0.112602099776268,0.010585516691207886,-0.22733685979619622,0.10093314945697784,-0.23570117354393005,-0.19131218502297997,-0.11994300782680511,-0.19778522849082947,-0.09149385103955865,0.0827830582857132,-0.46928316354751587,-0.22474350640550256,-0.09123297035694122,-0.4508071839809418,-0.16703183064237237,-0.23658167232167013,-0.21046490380258606,-2.266380851241711,0.005318359895186075,-0.009707429192283092,0.0008967507517699182,0.4658074285226926,0.4488597640120194,0.5478084857860902,1.1240855076629432,1.6889902407762611
idle,shahzaib,rotate,0.04197585582733154,-0.07167544960975647,-0.43533082492649555,-0.1123192310333252,0.010109752416610718,-0.18719847686588764,0.10016387701034546,-0.24401327967643738,-0.24256901629269123,-0.12055343389511108,-0.19826099276542664,-0.029063183814287186,0.08172637224197388,-0.47404077649116516,-0.22474794276058674,-0.09105661511421204,-0.45138683915138245,-0.12852890975773335,-0.3740015355023329,-0.846362475192876,-2.1409029846615053,0.008571780089175737,-0.014417099230216664,1.216314634251729,0.4656965975495817,0.4558762004019454,0.5945152653139929,0.4418923387698204,36.831253413050426
idle,shahzaib,rotate,0.028029650449752808,-0.10496962070465088,-0.4889388345181942,-0.1147681474685669,0.0072141289710998535,-0.12113181129097939,0.09616914391517639,-0.2458844780921936,-0.26741131767630577,-0.12147998809814453,-0.19806593656539917,0.031918302178382874,0.08168479800224304,-0.47649022936820984,-0.22661658748984337,-0.09147489070892334,-0.45134761929512024,-0.08810703828930855,-0.4226122841690593,-1.008914275602877,-1.624485139142409,-0.07420958894671933,-0.08774616501548213,2.002020168936646,0.4603391015493413,0.45795130615232876,0.8457206444632801,0.41887787249184777,24.04394305426653
idle,shahzaib,rotate,0.013005942106246948,-0.14539331197738647,-0.5161111913621426,-0.11550754308700562,0.007271111011505127,-0.10484512522816658,0.09567078948020935,-0.26199519634246826,-0.28488292917609215,-0.12168493866920471,-0.1977013349533081,0.038597896695137024,0.0786958634853363,-0.48397478461265564,-0.2266232930123806,-0.09183454513549805,-0.45142456889152527,-0.08806001767516136,-0.4552638891971545,-1.2249603415980679,-0.8234047528469333,-0.02240592783147674,0.0017267284971295256,0.4935359412973656,0.4596127472441135,0.4502841576978037,12.968431017201077,0.3716557198476349,45.81888009543876
idle,shahzaib,rotate,-0.0026365816593170166,-0.1850212812423706,-0.5202642250806093,-0.11638471484184265,0.007218897342681885,-0.09070989675819874,0.09500429034233093,-0.27378302812576294,-0.2862690556794405,-0.12198308110237122,-0.19775354862213135,0.03879779018461704,0.0775136649608612,-0.4882790446281433,-0.2265197206288576,-0.09183454513549805,-0.4514945149421692,-0.08268713392317295,-0.4740158716837641,-1.2008475534843868,-0.1258495066202068,-0.026580962267789398,-0.0015822323885831219,0.428340256665699,0.4594399527317244,0.42973848673655224,16.789046547725967,0.39473409890727507,1.982211393963219
rotate,shahzaib,rotate,-0.016665488481521606,-0.22096022963523865,-0.5271660480648279,-0.11673250794410706,0.007205992937088013,-0.09024973399937153,0.09152808785438538,-0.2823950946331024,-0.29901338554918766,-0.12233087420463562,-0.19776645302772522,0.06123335100710392,0.0770547091960907,-0.4914402663707733,-0.22450260259211063,-0.09218233823776245,-0.45281288027763367,-0.06300150044262409,-0.42511838855163814,-1.0890590422080813,-0.20914615103691928,-0.010539184917102762,-0.00039104259375368427,0.013944326025066425,0.46147864606969147,0.4165910308091179,26.882754795068024,0.3903534902352178,12.566909807777082
rotate,shahzaib,rotate,-0.024420171976089478,-0.2661612927913666,-0.5318157952278852,-0.11772036552429199,0.009128957986831665,-0.036090051755309105,0.08905068039894104,-0.28989890217781067,-0.30747741274535656,-0.12290778756141663,-0.19809046387672424,0.06216050125658512,0.07640549540519714,-0.4926261603832245,-0.20166183821856976,-0.09275925159454346,-0.45305556058883667,-0.050361888483166695,-0.23499040892630288,-1.369729186549353,-0.1409014291835576,-0.029935078187422796,0.058271668174051,1.641202492244342,0.4630780406618552,0.412860493127144,0.5137070109439914,0.17155963359345583,49.34638586391956
rotate,shahzaib,rotate,-0.02495977282524109,-0.3122345209121704,-0.5480579528957605,-0.11837786436080933,0.017353951930999756,-0.0212376918643713,0.08851107954978943,-0.29913073778152466,-0.31862286664545536,-0.1234961450099945,-0.19827747344970703,0.07391741685569286,0.07559213042259216,-0.49370262026786804,-0.1608369592577219,-0.09284988045692444,-0.4532642662525177,-0.03217560611665249,-0.01635154088338242,-1.3961584279031687,-0.49218659599622877,-0.019924207167192256,0.24924224073237036,0.4500715118466073,0.4714369769297017,0.43929654476738256,0.07993880639911215,0.011711800641521357,36.55709887340111
rotate,shahzaib,rotate,-0.02538423240184784,-0.36140143871307373,-0.558493772521615,-0.1191011518239975,0.01745396852493286,-0.0212376918643713,0.08808661997318268,-0.3097918629646301,-0.3189296815544367,-0.12450028955936432,-0.19775551557540894,0.0770451407879591,0.07516767084598541,-0.494882732629776,-0.13874446786940098,-0.09327434003353119,-0.4549247920513153,-0.015944899059832096,-0.012862411412325286,-1.489906600027317,-0.31623695835921506,-0.021917801914792243,0.003030805876760657,0.0,0.4731138671678144,0.45179355886118594,7.229289342960965,0.008633026244103633,15.54602783660089
rotate,shahzaib,rotate,-0.025661379098892212,-0.40858960151672363,-0.5739954505115747,-0.11937829852104187,0.018268346786499023,-0.0167489405721426,0.0878094732761383,-0.31943178176879883,-0.31862286664545536,-0.12477743625640869,-0.19732290506362915,0.0770451407879591,0.07471796870231628,-0.49545013904571533,-0.13581759668886662,-0.09355148673057556,-0.4566915035247803,0.0022714626975357533,-0.008398384758920515,-1.4299443273833532,-0.46974781787757464,-0.008398384758920515,0.02467812913836894,0.13602276643117486,0.47604165716407026,0.4578434208607741,0.34030312462944423,0.005873220883408641,4.193831474375376
rotate,shahzaib,rotate,-0.020699292421340942,-0.4527071416378021,-0.5738753769546747,-0.12067431211471558,0.017389297485351562,-0.014683638699352741,0.08771970868110657,-0.3319293260574341,-0.31850279308855534,-0.1253942847251892,-0.19819176197052002,0.07716521434485912,0.07450035214424133,-0.49658533930778503,-0.12811156548559666,-0.09373399615287781,-0.4584031403064728,0.0023915362544357777,0.15036626295610148,-1.336895155184218,0.003638592633334131,-0.039273139202234145,-0.026637857610529544,0.06258490523605735,0.4768603423264648,0.45792318588560144,1.4742801578214317,0.11247415318909472,2.871553975788946
rotate,shahzaib,rotate,-0.01659436523914337,-0.499489426612854,-0.5739824306219816,-0.1226906031370163,0.017437011003494263,-0.011100761592388153,0.09023348987102509,-0.355072945356369,-0.31860984675586224,-0.12694929540157318,-0.19850245118141174,0.07705816067755222,0.07299815118312836,-0.49749648571014404,-0.12627683393657207,-0.09416182339191437,-0.4597644805908203,0.0022844825871288776,0.12439173279386777,-1.417644999244019,-0.0032440505244515677,-0.06109972794850765,0.0014458641861424533,0.10857203354438319,0.4782408594163913,0.4565863468345887,42.22906927526367,0.08774527128789665,1.7617274309997981
rotate,shahzaib,rotate,-0.004415854811668396,-0.5179629921913147,-0.5739889424294233,-0.12360619008541107,0.020986884832382202,-0.008852825500071049,0.09517903625965118,-0.3667602241039276,-0.3177402000874281,-0.12837307155132294,-0.19864371418952942,0.0744683463126421,0.0724153071641922,-0.4977897107601166,-0.11666625551879406,-0.09482701122760773,-0.4599109888076782,0.001747430069372058,0.36904577052953075,-0.5598050175290907,-0.00019732749823367208,-0.02774505904226487,0.10757193420872137,0.06811927552475816,0.4818748503765251,0.4641702583076825,0.2579185856214701,0.659238662989815,3.5870011093363026
rotate,shahzaib,rotate,0.01646353304386139,-0.5470696687698364,-0.5571035873144865,-0.12427546083927155,0.021664589643478394,-0.00887277815490961,0.09992702305316925,-0.37369808554649353,-0.3141434621065855,-0.12940330803394318,-0.19860658049583435,0.07444839365780354,0.07163198292255402,-0.5002704858779907,-0.10578246228396893,-0.09546469151973724,-0.4638660252094269,-0.015958343632519245,0.632708722894852,-0.8820205023794604,0.5116774277253666,-0.02028093193516619,0.020536509427157644,-0.0006046259041988585,0.48643626882291696,0.4570825738093439,0.9875068837873705,0.7173393405806677,3.3681178156101717
rotate,shahzaib,rotate,0.046172261238098145,-0.5826879143714905,-0.3832179130986333,-0.12505796551704407,0.021238386631011963,0.013488010503351688,0.11270880699157715,-0.3883224129676819,-0.20676800329238176,-0.13025429844856262,-0.19903278350830078,0.07443835120648146,0.06957262754440308,-0.5043002068996429,-0.07295523304492235,-0.09590113162994385,-0.46597108244895935,-0.05190190393477678,0.9002644907344615,-1.0793407758077158,5.269262855025939,-0.023712262962804074,-0.012915242802013257,0.6775996563109593,0.49244190381580366,0.3208662345278365,1.8358483443117097,0.8340865802778333,20.57689205991908
rotate,shahzaib,rotate,0.06690318882465363,-0.6203329563140869,-0.38320850022137165,-0.12652267515659332,0.021175265312194824,0.09134191833436489,0.12456966936588287,-0.4023149013519287,-0.20675859041512012,-0.13214711844921112,-0.19924134016036987,0.0744477640837431,0.06715370714664459,-0.5085601508617401,-0.07294582016766071,-0.09800742566585541,-0.46697279810905457,-0.05638240836560726,0.6282099268652938,-1.1407588467453034,0.0002852387048981298,-0.044385140592399994,-0.0019127672368829175,2.359209328212432,0.5108073296012844,0.3297819786347174,23.192549092173344,0.550694283864949,50.96280996034812
rotate,shahzaib,rotate,0.08569572865962982,-0.642498254776001,-0.3831954877823591,-0.12735705077648163,0.021135807037353516,0.09135493077337742,0.14320485293865204,-0.4207306504249573,-0.2067455779761076,-0.13392119109630585,-0.19940322637557983,0.07113674469292164,0.0663524717092514,-0.5087220370769501,-0.07293280772864819,-0.0986727923154831,-0.4671346843242645,-0.06094403751194477,0.5694709040901968,-0.6716757109671035,0.0003943163337129598,-0.025284109693585424,-0.0011957052982214916,0.0003943163337129598,0.5122751557110171,0.33842749392657745,21.128100402966318,0.8478348211154333,71.4815896069104
rotate,shahzaib,rotate,0.11404518783092499,-0.6501102447509766,-0.3833966441452503,-0.12837134301662445,0.019842416048049927,0.09115377441048622,0.15490750968456268,-0.4239520728588104,-0.2069467343389988,-0.1349998563528061,-0.20107510685920715,0.06512812152504921,0.06577037274837494,-0.5103939175605774,-0.07313396409153938,-0.09976927936077118,-0.46880656480789185,-0.06382950022816658,0.8590745203422915,-0.23066636287805173,-0.006095647360339406,-0.030736128489176923,-0.03919366634253362,-0.006095647360339406,0.5134352149537896,0.34367723300931713,0.78419160965844,3.724300263477081,1.1797531224610407
rotate,shahzaib,rotate,0.1390826553106308,-0.6537835896015167,-0.5438497848808765,-0.12897630035877228,0.01698535680770874,0.09115377441048622,0.16104047000408173,-0.4276254177093506,-0.24350163713097572,-0.1357026845216751,-0.20269417762756348,0.06512812152504921,0.06577037274837494,-0.5140672624111176,-0.08208682015538216,-0.10084079205989838,-0.472479909658432,-0.06495771929621696,0.7587111357486321,-0.1113134803193946,-4.862216385927883,-0.01833204067114558,-0.08657755273760843,0.0,0.5145276011754318,0.4879757969921673,0.21173882089140553,6.815924878521308,1.4957088915878167
rotate,shahzaib,rotate,0.1722508817911148,-0.6579382121562958,-0.6063199196942151,-0.12969975173473358,0.015595078468322754,0.05996784148737788,0.16527046263217926,-0.43178004026412964,-0.2633480583317578,-0.13660843670368195,-0.20283067226409912,0.06495938403531909,0.0661131888628006,-0.5163312554359436,-0.0873746951110661,-0.1017955094575882,-0.47659313678741455,-0.09376440243795514,1.0050977721358951,-0.12589765317512483,-1.8930343882830156,-0.021922768968524704,-0.04212964664806086,-0.9450282703972375,0.5163927660182777,0.5482899654100919,0.5203520646539551,7.983387802709896,28.66908410486497
rotate,shahzaib,rotate,0.1963384747505188,-0.661904513835907,-0.6063868361525238,-0.12980076670646667,0.012057572603225708,0.055360638070851564,0.1676424741744995,-0.43574634194374084,-0.2634149747900665,-0.13765248656272888,-0.20446708798408508,0.04000684665516019,0.06790566444396973,-0.5145707130432129,-0.08852307079359889,-0.10220760107040405,-0.4802572429180145,-0.11085611907765269,0.7299270593758902,-0.12019095998822028,-0.002027771463899934,-0.0030610597494877233,-0.10719714742718492,-0.13961222474322396,0.5203491815391822,0.5535206546200266,0.028555155317091362,6.073010702607966,24.492733322558852
rotate,shahzaib,rotate,0.21726247668266296,-0.6435863077640533,-0.6063781725242734,-0.12976601719856262,0.014749109745025635,-0.00846203463152051,0.17155423760414124,-0.4389391541481018,-0.2634063111618161,-0.13911116123199463,-0.20858657360076904,0.013535958714783192,0.07126840949058533,-0.513868123292923,-0.08851440716534853,-0.10224649310112,-0.4862178862094879,-0.11084745544940233,0.6340606646104393,0.5550971536925433,0.00026253418940486747,0.0010530153910319178,0.08156173156969605,-1.9340203849203967,0.5120625251258816,0.5534654049798368,0.012910496874814782,1.1422496371004534,54.67616900989562
rotate,shahzaib,rotate,0.24183951318264008,-0.6300073564052582,-0.6064163674600422,-0.12914930284023285,0.012902975082397461,-0.0276453853584826,0.1760835498571396,-0.4397788643836975,-0.26344450609758496,-0.13969866931438446,-0.21230292320251465,0.009205755311995745,0.0770479291677475,-0.5133145451545715,-0.08855260210111737,-0.10165153443813324,-0.4920281171798706,-0.11281348811462522,0.74475868181746,0.41148337450892886,-0.0011574222960254925,0.01868831388878029,-0.05594347462509406,-0.5813136583927686,0.5128012684533293,0.5558384278110405,0.3340511107489709,1.8099318660793993,41.20581695851084
rotate,shahzaib,rotate,0.258229523897171,-0.5861397087574005,-0.6035630078986287,-0.12969306111335754,0.011450141668319702,-0.04428989905864,0.182102233171463,-0.4130185544490814,-0.24126520473510027,-0.1399296522140503,-0.21458575129508972,0.0012456991244107485,0.08215883374214172,-0.5125245153903961,-0.0885493578389287,-0.10147547721862793,-0.49440816044807434,-0.11402711737900972,0.4966669913494305,1.329322655995708,0.08646544125495673,-0.016477523428021317,-0.044025254972054,-0.5043792030350809,0.5114216787348772,0.5492350538466613,0.3742658429266934,0.373623826755276,2.5886647190426757
rotate,shahzaib,rotate,0.2681771367788315,-0.5446574687957764,-0.5519442777149379,-0.13028429448604584,0.007453799247741699,-0.04996269894763827,0.1828165501356125,-0.40297144651412964,-0.20363708538934588,-0.13990993797779083,-0.2189430594444275,-0.0134821985848248,0.08511905372142792,-0.5131551325321198,-0.08698226464912295,-0.10100023448467255,-0.4977826774120331,-0.11924955202266574,0.3014428145957764,1.2570375745946911,1.5642039449603518,-0.017916162808736452,-0.12110128547206263,-0.17190302693934426,0.510805365601016,0.5006918538951226,0.14794240041712156,0.23980394928848628,10.342313339315755
rotate,shahzaib,rotate,0.2812252640724182,-0.5044866800308228,-0.46312761842273176,-0.13159817457199097,0.00747305154800415,-0.07983431755565107,0.18317991495132446,-0.3798292279243469,-0.15899771987460554,-0.14042463898658752,-0.2208462953567505,-0.022088944679126143,0.08575081825256348,-0.5150501728057861,-0.08394964574836195,-0.10090509057044983,-0.5011126399040222,-0.12366144149564207,0.3953977967753405,1.2172966292409724,2.6914139179455394,-0.03981454805894181,0.000583403038256074,-0.9052005638791413,0.5113924987210047,0.4267291662279849,68.12857814318181,0.32481604110400253,22.5347803905654
rotate,shahzaib,rotate,0.2813146710395813,-0.44998863339424133,-0.29985466931248084,-0.13299360871315002,0.008085757493972778,-0.14883675012970343,0.18326932191848755,-0.3538653552532196,-0.06995582912350073,-0.1408996880054474,-0.22087934613227844,-0.05498686392093077,0.08584022521972656,-0.5188387036323547,-0.08392994437599555,-0.10118290781974792,-0.5055254697799683,-0.13173833821201697,0.0027093020352450714,1.6514559586843118,4.947665124553137,-0.04228588306542666,0.018566846847534475,-2.0909828052743475,0.5148793734102001,0.29928928811313865,2.277371383588376,0.0016405526168865624,35.93700533424065
rotate,shahzaib,rotate,0.2813592553138733,-0.39192235469818115,-0.26448385922412854,-0.13294902443885803,0.007681846618652344,-0.2218731692264555,0.18200480937957764,-0.33195728063583374,-0.040192914588260464,-0.1408551037311554,-0.22114890813827515,-0.07771018652420025,0.08588480949401855,-0.5192426145076752,-0.08383960036735516,-0.10114219784736633,-0.5059268772602081,-0.132778560204315,0.0013510386149088757,1.7595842029109425,1.0718427299500868,0.0013510386149088757,-0.012239723494558818,-2.213224821113734,0.5222484512366703,0.2950475483450919,0.11037244779766754,0.000767816535780027,4.042512395846719
rotate,shahzaib,rotate,0.28179146349430084,-0.3351297974586487,-0.23304061975795776,-0.13251681625843048,0.007270455360412598,-0.35481986787635833,0.17600418627262115,-0.31328266859054565,-0.014877915498800576,-0.14042289555072784,-0.2215602993965149,-0.1489340552361682,0.0863170176744461,-0.5196540057659149,-0.0838228651555255,-0.10070998966693878,-0.5063382685184479,-0.18443082657177,0.013097217588713178,1.7209865830160702,0.9528254383687754,0.013097217588713178,-0.012466401764840318,-4.02868783787569,0.5420682806243042,0.3074498019329243,1.0505170071320733,0.007610291740606289,55.015182722287335
rotate,shahzaib,rotate,0.28278200328350067,-0.2819811999797821,-0.2134179809363559,-0.1312151402235031,0.006916433572769165,-0.35481986787635833,0.1615075320005417,-0.30367693305015564,-0.013486637850292027,-0.13912121951580048,-0.22191432118415833,-0.14960687246639282,0.0874350517988205,-0.5200080275535583,-0.13385072734672576,-0.09940831363201141,-0.5066922903060913,-0.18799114611465484,0.030016357248480147,1.6105635599656796,0.5946254188364297,0.039444728331132994,-0.010727932958892069,0.0,0.5409597192646941,0.3180379693416978,3.676481946738372,0.018637164876594444,122.08407175904374
rotate,shahzaib,rotate,0.2708432674407959,-0.22088780999183655,-0.20762111630756408,-0.1305111050605774,0.006184667348861694,-0.35481986787635833,0.150316059589386,-0.297229140996933,-0.013486637850292027,-0.13860079646110535,-0.22204867005348206,-0.14960687246639282,0.08775031566619873,-0.5201985538005829,-0.13646193232852966,-0.09897884726524353,-0.5066947937011719,-0.18799114611465484,-0.3617798740213625,1.8513148481195918,0.1756625645088455,0.021334398876537316,-0.022174734057802497,0.0,0.5402512815841237,0.3580133793777015,0.9620605487479158,0.1954176940627541,0.6492301638473406
rotate,shahzaib,rotate,0.24885785579681396,-0.17755630612373352,-0.20762111630756408,-0.130355566740036,-0.0019277632236480713,-0.35481986787635833,0.14261996746063232,-0.29352912306785583,-0.013486637850292027,-0.1384926438331604,-0.22153642773628235,-0.1665570327313617,0.08775031566619873,-0.5193333327770233,-0.13745707657653838,-0.09865310788154602,-0.5057784616947174,-0.18846637394744903,-0.6662245952721905,1.3130758747910218,0.0,0.0047132824406480095,-0.2458312294699968,0.0,0.5315487345388138,0.3843047851722358,0.01917276042612327,0.5073766875821503,6.796159008898702
rotate,shahzaib,rotate,0.22371912002563477,-0.12130188941955566,-0.20754230301827192,-0.1289004683494568,-0.001963317394256592,-0.34612040501087904,0.13626039028167725,-0.27735239267349243,-0.03130542021244764,-0.1384197473526001,-0.2224102020263672,-0.1663499353453517,0.08775031566619873,-0.5193688869476318,-0.13751790206879377,-0.09857103228569031,-0.505901575088501,-0.20208633225411177,-0.7617798718538863,1.704679294065931,0.0023882814937016277,0.044093890623611166,-0.0010773991093490655,0.2636200868326958,0.5249947203303653,0.4264367092644409,40.88828546068326,0.44687550768650075,10.96579622420534
idle,shahzaib,rotate,0.20291239023208618,-0.08210229873657227,-0.20742184901610017,-0.12741592526435852,-0.005000710487365723,-0.34256272995844483,0.1332104206085205,-0.267245352268219,-0.03118496621027589,-0.13832518458366394,-0.222497820854187,-0.1494076051749289,0.08775031566619873,-0.5193688869476318,-0.13739744806662202,-0.09845992922782898,-0.5059057474136353,-0.20196587825194,-0.6305069634408762,1.1878663843328492,0.003650121277932023,0.044986154093887586,-0.0920422149427024,0.10780833492225038,0.5210679230526054,0.45756725113625935,0.4887503562526777,0.5307890188389949,5.467383535532264
idle,shahzaib,rotate,0.16846424341201782,-0.056800663471221924,-0.24202100466936827,-0.1257323920726776,-0.006642520427703857,-0.34017966222018003,0.1317906379699707,-0.25795745849609375,-0.11129073332995176,-0.1382949948310852,-0.22258824110031128,-0.1485930634662509,0.08696824312210083,-0.5194172263145447,-0.2223734213039279,-0.09842047095298767,-0.5061382353305817,-0.18765015434473753,-1.0438832369717852,0.7667162201621438,-1.0484592622202622,0.0510161573236647,-0.049751816373883664,0.07221417388681324,0.5229791210118333,0.47015073094947546,1.0253923504608713,1.361497054612947,1.6849637659158732
idle,shahzaib,rotate,0.143273264169693,-0.02893051505088806,-0.271709943190217,-0.12581732869148254,-0.007806688547134399,-0.3336959723383188,0.12805458903312683,-0.24962851405143738,-0.14661678113043308,-0.13771560788154602,-0.22381380200386047,-0.13773536123335361,0.08587631583213806,-0.5200098752975464,-0.2255226317793131,-0.0991831123828888,-0.5074204802513123,-0.187610799446702,-0.7633630073431477,0.8445499521312971,-0.8996648036620493,-0.0025738369334826795,-0.035277821800924175,0.19647545096548377,0.5212141595142751,0.49657488405486133,0.07295699805414858,0.9038685059992357,4.124135436525592
idle,shahzaib,rotate,0.12335947155952454,-0.016569703817367554,-0.29505015537142754,-0.12343287467956543,-0.009716063737869263,-0.315542858093977,0.1277780830860138,-0.24929025769233704,-0.1548548899590969,-0.1362493932247162,-0.22577419877052307,-0.1340978406369686,0.08702340722084045,-0.5198295712471008,-0.22857927903532982,-0.0986207127571106,-0.5093987286090851,-0.19341550394892693,-0.6034482609142053,0.3745700373794153,-0.7072791570063905,0.07225618217930764,-0.05785985426469375,0.5500943710406709,0.5149888344251129,0.5089294461297229,1.248792177328737,1.6110382295867494,10.974376223909623
idle,shahzaib,rotate,0.10519102215766907,-0.013593077659606934,-0.2963598556816578,-0.11997270584106445,-0.017448246479034424,-0.28431572392582893,0.12764444947242737,-0.2471764087677002,-0.1586630679666996,-0.13397926092147827,-0.22789746522903442,-0.08421989902853966,0.08767762780189514,-0.5196778476238251,-0.23834441974759102,-0.09725028276443481,-0.5108885765075684,-0.19351275637745857,-0.5505590727835078,0.09020079265941416,-0.03968788818879624,0.10485360116669792,-0.2343085679140995,0.9462767929741981,0.5022398298868104,0.5097002101021896,0.4475002967234288,6.103637816404829,13.17945822560855
idle,shahzaib,rotate,0.09045976400375366,-0.012819945812225342,-0.30118986777961254,-0.11641159653663635,-0.023596525192260742,-0.2843277733772993,0.12587565183639526,-0.24644047021865845,-0.16017588786780834,-0.13080590963363647,-0.2299545407295227,-0.08423194848001003,0.08876711130142212,-0.5173121690750122,-0.23966619186103344,-0.09565544128417969,-0.5135971307754517,-0.19285830669105053,-0.4464017622398679,0.023428237799442548,-0.1463640029683281,0.10791240316448962,-0.18631147615837626,-0.00036513489304167433,0.49889685786605703,0.5082326545041499,0.5792011645680556,19.05319183070006,28.723117214514424
idle,shahzaib,rotate,0.07941123843193054,-0.005233824253082275,-0.3286487143486738,-0.11267322301864624,-0.023596525192260742,-0.2843277733772993,0.12467721104621887,-0.24344933032989502,-0.18247556500136852,-0.12666833400726318,-0.2302578091621399,-0.08423194848001003,0.09206405282020569,-0.5136615335941315,-0.2425753902643919,-0.09291467070579529,-0.5145396590232849,-0.19285830669105053,-0.3348038052067485,0.22988247148917512,-0.832086259668492,0.11328404599969608,0.0,0.0,0.4997821769343054,0.515817260719965,113284.04599969609,1.456406600430662,5.64815921308638
idle,shahzaib,rotate,0.06636787950992584,-0.004524171352386475,-0.35716247372329235,-0.10784851014614105,-0.02288687229156494,-0.2843277733772993,0.12149311602115631,-0.24273967742919922,-0.19106845371425152,-0.12300314009189606,-0.2295481562614441,-0.08423194848001003,0.09314383566379547,-0.5129518806934357,-0.24873259477317333,-0.09153284132480621,-0.513910323381424,-0.19285830669105053,-0.39525330066681535,0.02150463335441855,-0.8640533143823935,0.14620342037894743,0.02150463335441855,0.0,0.49973682464388136,0.5205504068799465,6.798377800340787,18.379058833233877,1.191542920708704
idle,shahzaib,rotate,0.06478233635425568,-0.0043020546436309814,-0.36306279711425304,-0.10241426527500153,-0.022664755582809448,-0.3086951356381178,0.12158949673175812,-0.24251756072044373,-0.1931669395416975,-0.12070949375629425,-0.2293260395526886,-0.10477700643241405,0.09346766769886017,-0.5127297639846802,-0.2513661663979292,-0.09056071937084198,-0.5136910080909729,-0.19352480582892895,-0.0480467622930361,0.006730809356227173,-0.17879767851396325,0.1646740870042307,0.006730809356227173,-0.7384049169945112,0.5044913201146973,0.521342230376089,24.46208415749342,7.137273168407698,22.387382745460346
idle,shahzaib,rotate,0.06478945910930634,-0.0032785534858703613,-0.3646849747747183,-0.0990380197763443,-0.014422297477722168,-0.33014065586030483,0.12159661948680878,-0.24111545085906982,-0.20113143883645535,-0.11975978314876556,-0.22830253839492798,-0.1395109947770834,0.09412930905818939,-0.5117062628269196,-0.2614594455808401,-0.09010060131549835,-0.5127100646495819,-0.2130741085857153,0.0002158410621411791,0.031015186598805495,-0.04915689880197512,0.10231046965627572,0.2497714577299081,-0.6498642491571585,0.5119327620426881,0.5196297453939349,0.4096146972574107,0.006958981287193172,8.062965443698825
idle,shahzaib,rotate,0.06481193006038666,-0.0063495635986328125,-0.37368687056005,-0.09533096849918365,-0.009771525859832764,-0.3424671795219183,0.1216190904378891,-0.2414940595626831,-0.20490404032170773,-0.11963291466236115,-0.22819024324417114,-0.15454191528260708,0.09534822404384613,-0.5117723345756531,-0.25722252391278744,-0.09002430737018585,-0.5128641426563263,-0.22639835439622402,0.000680937911524928,-0.09306091250795455,-0.2727847207676324,0.11233488718668799,0.14093247326937813,-0.3735310200488988,0.5163354664300531,0.519565767456159,0.7970774052518579,0.007317041882915572,9.004970925687326
