ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
rotate,shahzaib,rotate,0.15746162831783295,0.029456496238708496,-0.3031017202883959,-0.3406817764043808,-0.1609097123146057,-0.482034744694829,0.15287695825099945,-0.15625548362731934,-0.17939582653343678,-0.19838349521160126,-0.21631866693496704,-0.2761844117194414,0.12583033740520477,-0.36789432168006897,-0.2910976428538561,-0.0949493795633316,-0.39116761088371277,-0.2892776746302843,0.010614142273411776,-0.038910092729511306,0.0,-5.870154409697655e-05,1.6376096190828526,0.10137576045412168,0.38801855467306695,0.39878855166688926,3.584584968669322e-05,0.2727793420553749,55.131037552169204
rotate,shahzaib,rotate,0.15784327685832977,0.02861654758453369,-0.303235812112689,-0.32857903838157654,-0.12249535322189331,-0.4734382163733244,0.153018519282341,-0.15709543228149414,-0.1795299183577299,-0.1858147233724594,-0.2076730728149414,-0.27631850354373455,0.12602625787258148,-0.3687383830547333,-0.2912317346781492,-0.09628404676914215,-0.38979724049568176,-0.28941176645457745,0.011565107287782483,-0.025452989520448346,-0.004063388614943489,0.3667496370546705,1.1640714876579388,0.26050085822740904,0.3990952221438477,0.39880742404766056,0.31505738769975933,0.45435342379204274,18.78072972293487
rotate,shahzaib,rotate,0.15831361711025238,0.028088778257369995,-0.3031999450176954,-0.32244807481765747,-0.08913829922676086,-0.41109031252563,0.1532486528158188,-0.15804263949394226,-0.17949405126273632,-0.17585645616054535,-0.20226648449897766,-0.27243718318641186,0.12627343833446503,-0.36970949172973633,-0.29119586758315563,-0.0967041403055191,-0.38878846168518066,-0.28937589935958385,0.014252734906745524,-0.015993009914051226,0.001086881666472452,0.18578677466421212,1.0108198180343055,1.8893304196270821,0.3944172184409968,0.39926699655214876,0.18379793070101455,0.8911295530849996,49.878818917258755
rotate,shahzaib,rotate,0.15853001177310944,0.027247875928878784,-0.2158826719969511,-0.2874651551246643,-0.057642728090286255,-0.3332773130387068,0.15346504747867584,-0.15868321061134338,-0.13531179539859295,-0.16773928701877594,-0.19792363047599792,-0.2192284595221281,0.12648983299732208,-0.3706853985786438,-0.2652221005409956,-0.0968642383813858,-0.38844868540763855,-0.2889267187565565,0.006557414025971488,-0.02548188874215831,2.6459779703256276,1.0600884755452642,0.9544112465598519,2.3579696814219533,0.3843543496218145,0.40225842840805287,1.1107238820188223,0.25732616471864317,30.10859056327672
rotate,shahzaib,rotate,0.15841364860534668,0.024363011121749878,-0.13894127123057842,-0.262590229511261,-0.02722492814064026,-0.3332732003182173,0.15334868431091309,-0.1615680754184723,-0.09196646325290203,-0.16655567288398743,-0.18467065691947937,-0.2145832758396864,0.12637346982955933,-0.3735917806625366,-0.23940388672053814,-0.09729874134063721,-0.38809096813201904,-0.2728108447045088,-0.0035261565988713656,-0.08742014567057195,2.331557598980965,0.7537856246485772,0.9217515136256261,0.00012462789362126993,0.4014987812273873,0.41168838515452766,0.8177744172170824,0.04033528240591743,72.05702128779197
rotate,shahzaib,rotate,0.1583809107542038,0.023951351642608643,-0.13523707073181868,-0.23962850868701935,-0.0012819766998291016,-0.30801579635590315,0.15302138030529022,-0.16215074062347412,-0.08647305052727461,-0.1639014631509781,-0.17403435707092285,-0.19360749702900648,0.12634073197841644,-0.373930424451828,-0.22194540780037642,-0.09795801341533661,-0.38516467809677124,-0.2696926025673747,-0.0009920560952389036,-0.012474529670946725,0.11224849996241835,0.6958097219467274,0.7861500436609566,0.7653758776458949,0.41098068670497256,0.40847866103536234,0.8850840147797466,0.07952015837445561,23.61612263085969
rotate,shahzaib,rotate,0.15761524438858032,0.02374166250228882,-0.12574878800660372,-0.2109590768814087,0.006617069244384766,-0.2940656738355756,0.15259605646133423,-0.16224080324172974,-0.08266791421920061,-0.15479102730751038,-0.1739135980606079,-0.1908871727064252,0.126112163066864,-0.3739565312862396,-0.22176550794392824,-0.09812706708908081,-0.38331714272499084,-0.2588912742212415,-0.02320201107949896,-0.0063542163733279365,0.28752371894590467,0.868770660776071,0.2393650286125388,0.42273098546446713,0.4074518259698719,0.4103358477917122,3.629465157657555,3.6508609174779565,20.24403144545548
rotate,shahzaib,rotate,0.15691906213760376,0.023730367422103882,-0.1257449435070157,-0.18936249613761902,0.012754946947097778,-0.29232453275471926,0.15190017223358154,-0.16228148341178894,-0.056408864445984364,-0.14935684204101562,-0.1700320541858673,-0.18796998728066683,0.12530380487442017,-0.3742070198059082,-0.1888080583885312,-0.09855771064758301,-0.38236236572265625,-0.24209596682339907,-0.02109643184777439,-0.0003422751571192848,0.00011649998751553495,0.654441840720892,0.1859962940216044,0.05276185093503952,0.40851696253004793,0.4041418625980651,3.5185557089065806,61.45633148874674,13.057133245753713
rotate,shahzaib,rotate,0.15648174285888672,0.023730367422103882,-0.1257294430397451,-0.17065641283988953,0.017627805471420288,-0.29230903228744864,0.15118587017059326,-0.16231271624565125,-0.04300042008981109,-0.14354267716407776,-0.16850343346595764,-0.1668920828960836,0.12455737590789795,-0.3751415014266968,-0.1583900167606771,-0.0989413857460022,-0.38236236572265625,-0.20862810453400016,-0.01325209935506206,0.0,0.00046971112941251406,0.5668510090221148,0.1476623795249269,0.00046971112941251406,0.41489478164062454,0.4014780766616487,3.8388056053290134,13252.09935506206,3.3023505950309247
rotate,shahzaib,rotate,0.15594205260276794,0.023217856884002686,-0.12583698378875852,-0.15971621870994568,0.017682135105133057,-0.29403545008972287,0.1507420837879181,-0.1635514497756958,-0.03912488790228963,-0.14041221141815186,-0.16844910383224487,-0.1668812041170895,0.12376698851585388,-0.3759925067424774,-0.15128862904384732,-0.09962606430053711,-0.3823080360889435,-0.19716052757576108,-0.016354250185417227,-0.015530622366702747,-0.0032588105761643255,0.331521034240719,0.0016463525367505442,-0.052315690978006306,0.41591791776851755,0.4013127650872501,201.24474078551208,1.0529647064094256,8.543475799471038
rotate,shahzaib,rotate,0.15481629967689514,0.0219649076461792,-0.1258351686410606,-0.149208664894104,0.01786673069000244,-0.29403363494202495,0.15032288432121277,-0.16441786289215088,-0.0391230727545917,-0.1402154266834259,-0.1682645082473755,-0.16687938896939158,0.12290951609611511,-0.3765445351600647,-0.1512868138961494,-0.10001260042190552,-0.3821234405040741,-0.19715871242806315,-0.03411372502644911,-0.03796815872192443,5.500447569471505e-05,0.31841072169217705,0.005593805602102658,5.500447569471505e-05,0.41448418597517744,0.40059406522114704,56.91184722709774,0.8984588064299384,1.6403297679406708
rotate,shahzaib,rotate,0.1532096415758133,0.021557241678237915,-0.1533590373583138,-0.14936669170856476,0.018902987241744995,-0.30339471669867635,0.1500348597764969,-0.1639823615550995,-0.03912294702604413,-0.14037345349788666,-0.16746589541435242,-0.166879263240844,0.1221093088388443,-0.37643060088157654,-0.15128668816760182,-0.10021995007991791,-0.38148489594459534,-0.19715858669951558,-0.04868660912369183,-0.012353514180038778,-0.8340566277955426,-0.0047886913472955355,0.03140171368916795,-0.28366914414094846,0.41714742541738176,0.3992065231843464,0.15249291493388822,3.940795114578841,13.055764455098055
rotate,shahzaib,rotate,0.15141089260578156,0.02224510908126831,-0.1645403397269547,-0.1494191437959671,0.019602060317993164,-0.3086414528079331,0.14986731112003326,-0.16328328847885132,-0.039127007592469454,-0.140425905585289,-0.16748690605163574,-0.1743166339583695,0.12159492075443268,-0.3761399984359741,-0.15129074873402715,-0.1003531664609909,-0.38088613748550415,-0.1971626472659409,-0.054507544546415716,0.020844466758496605,-0.338827344504266,-0.0015894571940103992,0.021184032613580643,-0.15899200331080868,0.4185997978938821,0.39971894842557204,0.07502736592397216,2.6148392443262733,3.7920008542593333
idle,shahzaib,rotate,0.15044261515140533,0.02302226424217224,-0.1657228316180408,-0.14952881634235382,0.020457535982131958,-0.308634280692786,0.1495036631822586,-0.16242781281471252,-0.04464948130771518,-0.14053557813167572,-0.16766807436943054,-0.17874310864135623,0.12119866907596588,-0.37561774253845215,-0.1563873435370624,-0.10062699019908905,-0.38007602095603943,-0.19865846587345004,-0.029341741041704124,0.023550156391028577,-0.035833087608670315,-0.003323410496567288,0.02592350497390326,0.00021733682263981558,0.4182262529766231,0.39982022800982636,0.12819571675188313,1.2458726252984067,4.826948683034537
idle,shahzaib,rotate,0.14980101585388184,0.02343583106994629,-0.1657228316180408,-0.15037551522254944,0.020898759365081787,-0.3093833322636783,0.14922112226486206,-0.1619865894317627,-0.04526578215882182,-0.14167889952659607,-0.1678905487060547,-0.18134430004283786,0.12088829278945923,-0.3753935694694519,-0.1563873435370624,-0.10087946057319641,-0.37973344326019287,-0.19951735390350223,-0.01944240295525732,0.012532328114364949,0.0,-0.025657541824109346,0.013370405543934068,-0.0226985324512826,0.4183617506504025,0.3999849842523164,1.9188365605849775,1.551256200894765,1.041618254317009
idle,shahzaib,rotate,0.1494249552488327,0.023715585470199585,-0.1657228316180408,-0.15041224658489227,0.02175763249397278,-0.30952560855075717,0.14903537929058075,-0.16168174147605896,-0.04797102836892009,-0.1422184258699417,-0.1675952970981598,-0.18233470572158694,0.12071357667446136,-0.37526610493659973,-0.1563873435370624,-0.10097531974315643,-0.37960535287857056,-0.2029239828698337,-0.011395775910579978,0.00847740606828183,0.0,-0.001113071586146517,0.026026458451242573,-0.004311402638753324,0.4182106674399056,0.40012233613885895,0.04276528145195744,1.3440941397242325,1.0053544606504443
idle,shahzaib,rotate,0.14935457706451416,0.023768454790115356,-0.16623164666816592,-0.15045437216758728,0.022194892168045044,-0.30963373137637973,0.14894574880599976,-0.16155526041984558,-0.050066962372511625,-0.14226055145263672,-0.16752347350120544,-0.182567089330405,0.12058627605438232,-0.3753257095813751,-0.15668903244659305,-0.10103997588157654,-0.3797968924045563,-0.20459815813228488,-0.0021326722520770215,0.0016021006035082093,-0.015418637882579288,-0.0012765328089396019,0.013250293153704873,-0.0032764492612896183,0.4184156415227462,0.4002434617386892,0.09633269705324582,1.330342117899465,0.3884563027555222
idle,shahzaib,rotate,0.14922462403774261,0.0237504243850708,-0.16624026745557785,-0.15058432519435883,0.02252715826034546,-0.31140226870775223,0.14874784648418427,-0.16144096851348877,-0.050266414880752563,-0.14239050447940826,-0.16741174459457397,-0.1828790083527565,0.1203557699918747,-0.37533387541770935,-0.15917003899812698,-0.10121019184589386,-0.37971946597099304,-0.20500702410936356,-0.0039379705082287116,-0.0005463759104410895,-0.0002612359821796459,-0.0039379705082287116,0.0100686694636491,-0.05359204034462205,0.41899892580121323,0.4001895516045334,0.391072469900283,7.194270761852479,1.5298873380792972
idle,shahzaib,rotate,0.14912380278110504,0.02376002073287964,-0.1662506521679461,-0.14913012087345123,0.023839473724365234,-0.3118870467878878,0.14863444864749908,-0.16142916679382324,-0.05068274820223451,-0.14249132573604584,-0.16599112749099731,-0.18322903523221612,0.12014825642108917,-0.3753242790699005,-0.1592156202532351,-0.10134999454021454,-0.37980180978775024,-0.20639566192403436,-0.0030551895950779433,0.00029079841844962986,-0.0003146882535833266,0.044066797603259905,0.03976713527332609,-0.01469024485259329,0.419925777380029,0.4001966420523512,1.108093132866028,10.47020614885659,2.07742828703608
idle,shahzaib,rotate,0.14891494810581207,0.0239887535572052,-0.16916977474465966,-0.1469794064760208,0.024213582277297974,-0.32874525198712945,0.14841587841510773,-0.16119924187660217,-0.05238858098164201,-0.14214138686656952,-0.16564717888832092,-0.19759297976270318,0.11992169916629791,-0.37509554624557495,-0.15922523150220513,-0.10155998170375824,-0.37958717346191406,-0.22485307464376092,-0.006328929554332317,0.006931297706835121,-0.08845825990041,0.06517316355849685,0.011336622816143489,-0.5108547030073167,0.41941811953627844,0.4002596416995411,5.74839757993163,0.912962746549691,15.073524800651873
idle,shahzaib,rotate,0.14902964234352112,0.02418854832649231,-0.1691738055087626,-0.14717954397201538,0.02500322461128235,-0.3287492827512324,0.14820536971092224,-0.16099855303764343,-0.052392611745744944,-0.14187291264533997,-0.16543450951576233,-0.200317217502743,0.11971345543861389,-0.37489575147628784,-0.15922926226630807,-0.10176417231559753,-0.37938737869262695,-0.23042775550857186,0.003475582960880219,0.00605438694809432,-0.00012214436675563197,-0.006064772605896092,0.023928555575284473,-0.00012214436675563197,0.41864237571287444,0.4002831636529568,0.2534427598045349,0.5739654609477952,15.631228507713168
idle,shahzaib,rotate,0.1492704451084137,0.024196475744247437,-0.16918116342276335,-0.14733672142028809,0.025108903646469116,-0.32875664066523314,0.14803913235664368,-0.1609843671321869,-0.05239996965974569,-0.14201286435127258,-0.16515466570854187,-0.20032457541674376,0.11954787373542786,-0.37483373284339905,-0.15923662018030882,-0.10193288326263428,-0.37938040494918823,-0.2304351134225726,0.007297053481593196,0.00024022478045838987,-0.00022296709093180326,-0.004762952977960708,0.0032023950056595885,-0.00022296709093180326,0.4187364708345436,0.40025920670838283,1.4868453529913654,30.250016054432283,0.6293105761189044
idle,shahzaib,rotate,0.14957202970981598,0.024198025465011597,-0.16918432014063,-0.14742542803287506,0.025110453367233276,-0.3287597973830998,0.14794375002384186,-0.16097691655158997,-0.05240312637761235,-0.14210157096385956,-0.1651531159877777,-0.20032773213461041,0.11945201456546783,-0.37481170892715454,-0.15923977689817548,-0.10204048454761505,-0.3793788552284241,-0.23043827014043927,0.009138927315220834,4.696123527758124e-05,-9.565811717149135e-05,-0.0026880791693023186,4.696123527758124e-05,-9.565811717149135e-05,0.41873442249555076,0.4002685066206231,56.04691275661995,190.5482054898759,0.11450404564942868
idle,shahzaib,rotate,0.1497570127248764,0.024201184511184692,-0.162564551923424,-0.1475001722574234,0.02566489577293396,-0.3282798887230456,0.14788423478603363,-0.16097375750541687,-0.04712712997570634,-0.14214856922626495,-0.16514995694160461,-0.20032969722524285,0.11940442025661469,-0.37479084730148315,-0.157768449280411,-0.10208927094936371,-0.37925809621810913,-0.2304402352310717,0.005605545910921902,9.572867191198996e-05,0.20059903688502814,-0.002264976501464819,0.01680128502123265,0.014542686668309138,0.4190434072933474,0.40017361722146005,0.1348016950434195,57.951234107940536,0.6743139352276452
idle,shahzaib,rotate,0.14984732866287231,0.024203062057495117,-0.1581988651305437,-0.14816680550575256,0.025729000568389893,-0.3235285598784685,0.14777827262878418,-0.16097187995910645,-0.041714249178767204,-0.1422223448753357,-0.1651480793952942,-0.19682094641029835,0.11933064460754395,-0.3747771978378296,-0.15242825634777546,-0.10216304659843445,-0.3792334198951721,-0.2279618550091982,0.002736846605936656,5.689534274014497e-05,0.13229353917818937,-0.02020100752512592,0.001942569559270664,0.14397966195687945,0.41862143148778186,0.40018722583010735,10.393766165336768,47.27231028272177,3.985328143261464
idle,shahzaib,rotate,0.14994969964027405,0.024153172969818115,-0.15819938201457262,-0.14868202805519104,0.026670753955841064,-0.3235290767624974,0.14767399430274963,-0.16099154949188232,-0.041714766062796116,-0.14242812991142273,-0.16519778966903687,-0.19682146329432726,0.11923655867576599,-0.3747824728488922,-0.15242877323180437,-0.10225769877433777,-0.37918585538864136,-0.2279623718932271,0.003102150830355607,-0.00151179053566675,-1.566315239126057e-05,-0.015612804528438932,0.028537981437914754,-1.566315239126057e-05,0.4195328363517534,0.4001577769560664,0.5470694377234125,2.050614911461196,4.439473698017497
idle,shahzaib,rotate,0.14993663132190704,0.024094223976135254,-0.15635336143895984,-0.14887908101081848,0.02677321434020996,-0.32352986140176654,0.14762736856937408,-0.1609932780265808,-0.04171555070206523,-0.1425333172082901,-0.16521108150482178,-0.19682224793359637,0.11919461190700531,-0.3747815191745758,-0.15242955787107348,-0.10229851305484772,-0.37918490171432495,-0.22796315653249621,-0.0003960096474849773,-0.0017863331419048691,0.055940017442811005,-0.005971301685679977,0.0031048601323907686,-2.3776947548894912e-05,0.41964834847907867,0.40007790049711267,1.9225919491369705,0.22156454115930838,0.8242214247782187
idle,shahzaib,rotate,0.14992356300354004,0.02404153347015381,-0.1558010969310999,-0.14907613396644592,0.026881933212280273,-0.32353064604103565,0.14758074283599854,-0.16098874807357788,-0.04105563648045063,-0.14263850450515747,-0.16521811485290527,-0.1968230325728655,0.11915379762649536,-0.374774307012558,-0.1524303425103426,-0.1023387610912323,-0.37917768955230713,-0.22796394117176533,-0.00039600964748498794,-0.0015966819994377621,0.016735288116968308,-0.005971301685680138,0.003294511274858007,-2.377694754889555e-05,0.4197639745649524,0.4000152685419086,1.8119500094677787,0.2478651243641395,0.005747004317189134
idle,shahzaib,rotate,0.14991679787635803,0.02401202917098999,-0.15525440964847803,-0.1492064893245697,0.027073562145233154,-0.3422390976920724,0.1475462019443512,-0.1608937382698059,-0.04054633993655443,-0.14285585284233093,-0.1651049256324768,-0.21253590378910303,0.11913737654685974,-0.3746289312839508,-0.16150006745010614,-0.10235518217086792,-0.37903231382369995,-0.24212741944938898,-0.0002050038540002049,-0.0008940696716308495,0.01656628129157135,-0.0039501623673872084,0.005806937362208447,-0.5669227773041374,0.42087928863163554,0.3998762263140827,0.6801317095963262,0.2290367560177527,17.179035472760468
idle,shahzaib,rotate,0.1498766988515854,0.024059176445007324,-0.1516551673412323,-0.14936815202236176,0.02728450298309326,-0.3449850231409073,0.14748160541057587,-0.16078972816467285,-0.04055846855044365,-0.14302708208560944,-0.16491693258285522,-0.21754120290279388,0.11908267438411713,-0.37444090843200684,-0.16261136531829834,-0.10240931808948517,-0.3788739740848541,-0.24547533690929413,-0.001215121962807382,0.0014287052732525293,0.1090679487044149,-0.004898869630062165,0.006392146601821367,-0.08320986208590503,0.42079926120705574,0.399838252127036,0.7662689337776969,0.8499108071714825,14.658006047531728
rotate,shahzaib,rotate,0.14963878691196442,0.02407488226890564,-0.1358326030895114,-0.15161116421222687,0.027499467134475708,-0.3469541622325778,0.14722491800785065,-0.16080781817436218,-0.03885348793119192,-0.1436445564031601,-0.16504546999931335,-0.21886987518519163,0.11883141100406647,-0.3742259442806244,-0.16264111828058958,-0.10265819728374481,-0.378759503364563,-0.24679921101778746,-0.007209452715787135,0.0004759340575247176,0.47947164399155023,-0.06797006635954994,0.006514065193407567,-0.059670881565774075,0.42127634438083145,0.40038898502221515,10.432753064133136,15.116246369999478,2.040020689176487
rotate,shahzaib,rotate,0.14971502125263214,0.02406063675880432,-0.1342641580849886,-0.15719233453273773,0.02757510542869568,-0.34772603400051594,0.14718623459339142,-0.1609044373035431,-0.03830079920589924,-0.14490218460559845,-0.16608521342277527,-0.2196578849107027,0.11879296600818634,-0.3741503059864044,-0.1693787593394518,-0.10268335044384003,-0.3789514899253845,-0.25027510710060596,0.0023101315353855688,-0.0004316821242823698,0.0475286365006904,-0.1691263733488122,0.002292069521817269,-0.023390053573882685,0.42158247737570326,0.40095032565621946,73.75544951414238,5.339096315146056,3.2590514164286195
rotate,shahzaib,rotate,0.1498422622680664,0.0240420401096344,-0.1299001295119524,-0.16179239749908447,0.026449471712112427,-0.3501009214669466,0.14716976881027222,-0.16099002957344055,-0.03471553139388561,-0.1459507942199707,-0.16917410492897034,-0.2197681237012148,0.11878222227096558,-0.37410327792167664,-0.16936892457306385,-0.10253378748893738,-0.3792867362499237,-0.25096376426517963,0.0038557883464929443,-0.0005635348233309749,0.13224329009200797,-0.13939584746505498,-0.03411011262373545,-0.07196628686153642,0.4218549860435398,0.401300643082529,4.0865230343750065,6.830027461799955,2.048241305833687
rotate,shahzaib,rotate,0.14984537661075592,0.024022996425628662,-0.11909707356244326,-0.16190771758556366,0.025905370712280273,-0.3503664480522275,0.14701779186725616,-0.16108131408691406,-0.03304686117917299,-0.14780189096927643,-0.17070508003234863,-0.22212440241128206,0.11866225302219391,-0.374089777469635,-0.16935040522366762,-0.1021905392408371,-0.37953048944473267,-0.25444716680794954,9.437402089436746e-05,-0.0005770813335071847,0.3273653318033038,-0.0034945480751268406,-0.016487909085822646,-0.00804626016002704,0.4208858355957488,0.4024817576963879,0.21193324900623614,0.16325388042164576,4.582222509709478
rotate,shahzaib,rotate,0.1497332602739334,0.023860156536102295,-0.11910037882626057,-0.16220246255397797,0.02309894561767578,-0.3566009122878313,0.14664877951145172,-0.16125762462615967,-0.026578105986118317,-0.1496698409318924,-0.17508149147033691,-0.22604219801723957,0.11836673319339752,-0.3740602135658264,-0.16960942931473255,-0.10174377262592316,-0.3800734579563141,-0.2550030369311571,-0.0033974647521972283,-0.004934542106859558,-0.00010015950961546355,-0.008931665709524346,-0.08504318468498367,-0.1889231586546588,0.42014922166824864,0.40233772398868706,0.10502382664503829,0.6883670888908706,5.863917499304058
rotate,shahzaib,rotate,0.14955724775791168,0.023585647344589233,-0.11909982934594154,-0.16241811215877533,0.019410520792007446,-0.3628994710743427,0.14636977016925812,-0.16139885783195496,-0.026577556505799294,-0.1514657884836197,-0.1781894862651825,-0.22935611382126808,0.11815108358860016,-0.3739887475967407,-0.16960887983441353,-0.10095413029193878,-0.38052165508270264,-0.25530706718564034,-0.005333712606719131,-0.008318460348880785,1.6650918758277002e-05,-0.006534836509011112,-0.1117704492626786,-0.19086541777307642,0.4186880601848547,0.4019986453236396,0.05846606223789162,0.6411128105727043,0.8152944746250408
rotate,shahzaib,rotate,0.149562805891037,0.02270328998565674,-0.11480084154754877,-0.16168537735939026,0.014361143112182617,-0.37466341350227594,0.14626482129096985,-0.16139870882034302,-0.02541492599993944,-0.1528664529323578,-0.18246012926101685,-0.23581662867218256,0.11812952160835266,-0.37389639019966125,-0.17075054440647364,-0.09947255253791809,-0.3816245198249817,-0.2564849564805627,0.0001684282765243974,-0.026738101785832892,0.1302723575270523,0.022204084829850385,-0.15301144484317497,-0.3564831038767602,0.417900979333724,0.4017582941693856,0.14511293413165005,0.006298950423743677,5.244785180978268
rotate,shahzaib,rotate,0.14977362751960754,0.022418975830078125,-0.11286943219602108,-0.15357190370559692,0.009281516075134277,-0.3761648740619421,0.1462555229663849,-0.1611783504486084,-0.02395584248006344,-0.15306830406188965,-0.18503421545028687,-0.24279147945344448,0.1179669201374054,-0.3733866214752197,-0.169346546754241,-0.09863319993019104,-0.3827117383480072,-0.26649852655828,0.006388534199107879,-0.008615580472079328,0.058527556106900656,0.24586283799374134,-0.15392809203177032,-0.045498804838369114,0.4107355359115662,0.4010778003848168,1.5972473737647739,0.7414233778479663,11.60789258258029
rotate,shahzaib,rotate,0.14996689558029175,0.022917091846466064,-0.111386445350945,-0.14295560121536255,0.004545032978057861,-0.37615799624472857,0.14632606506347656,-0.16068023443222046,-0.023442077450454235,-0.15299776196479797,-0.18597257137298584,-0.24278460163623095,0.11799484491348267,-0.37232881784439087,-0.16837712842971087,-0.09817719459533691,-0.3831663429737091,-0.26649164874106646,0.005856607899521272,0.015094424739028302,0.04493899530533539,0.3217061360677048,-0.14352979082049588,0.00020841870344046162,0.4054034096016395,0.40061138165181776,2.241373674795958,0.38797238241196147,2.7018139698971413
rotate,shahzaib,rotate,0.1506946086883545,0.022992759943008423,-0.11478285677731037,-0.12975913286209106,-0.0033620893955230713,-0.3761510122567415,0.14673060178756714,-0.16041234135627747,-0.022500282153487206,-0.1525932252407074,-0.18632379174232483,-0.2427776176482439,0.11835682392120361,-0.37158721685409546,-0.1663780529052019,-0.0974595844745636,-0.38342174887657166,-0.2664846647530794,0.022051912365537458,0.002292972622495684,-0.10292155837470722,0.3998929804021618,-0.23960976889638927,0.00021163599960731506,0.3968819892180581,0.3992507416102382,1.6689274119189552,9.612979749316493,3.7537302933411865
rotate,shahzaib,rotate,0.15152320265769958,0.02299743890762329,-0.12104014679789543,-0.11851635575294495,-0.006777524948120117,-0.3921425826847553,0.14726325869560242,-0.15976178646087646,-0.023435065522789955,-0.15202605724334717,-0.18662011623382568,-0.24277758970856667,0.11881479620933533,-0.370748907327652,-0.16078903153538704,-0.09672483801841736,-0.3835557997226715,-0.2664846368134022,0.02510890816197291,0.00014178680651115875,-0.1896148491086412,0.34069021542867567,-0.10349804704839698,-0.4845930432731532,0.39777714608542997,0.39709696405776646,3.291723210450104,175.84893713559353,15.364172641698449
rotate,shahzaib,rotate,0.15168657898902893,0.02354094386100769,-0.12104014679789543,-0.10000354051589966,-0.016432911157608032,-0.3921425826847553,0.14741507172584534,-0.15830889344215393,-0.023435065522789955,-0.1462024450302124,-0.1891004741191864,-0.24277758970856667,0.11892107129096985,-0.3695583641529083,-0.16078903153538704,-0.09638947248458862,-0.38418063521385193,-0.2664846368134022,0.0049507979190710275,0.016469847072254348,0.0,0.5609944011225784,-0.29258746089356996,0.0,0.38864041143052813,0.3964601093346033,1.9173497116369262,0.30057943573593127,17.1183735445604
rotate,shahzaib,rotate,0.1518039107322693,0.027107179164886475,-0.12104014679789543,-0.08263146877288818,-0.03272610902786255,-0.3921425826847553,0.14752155542373657,-0.1542404294013977,-0.023435065522789955,-0.13974609971046448,-0.19437772035598755,-0.24277758970856667,0.11903637647628784,-0.3652964234352112,-0.16078903153538704,-0.09516221284866333,-0.38273268938064575,-0.2664846368134022,0.003555507370919949,0.108067736481177,0.0,0.5264264164549015,-0.49373326879559926,0.0,0.3720907754808627,0.3957704795365954,1.0662140542503775,0.032900425106193724,6.184683055746864
rotate,shahzaib,rotate,0.1518278419971466,0.03416961431503296,-0.12104014679789543,-0.07067817449569702,-0.04781752824783325,-0.4103725738823414,0.14751282334327698,-0.1479002833366394,-0.024961624294519424,-0.13575032353401184,-0.19567078351974487,-0.24277758970856667,0.11893495917320251,-0.3589766025543213,-0.14305629208683968,-0.09322899580001831,-0.3787470757961273,-0.2610018737614155,0.0007251898447672447,0.21401318636807293,0.0,0.3622210387027585,-0.4573157339385011,-0.55242397568442,0.36377810686823037,0.39513364857037797,0.7920572588351188,0.003388512962967907,17.498836163287354
rotate,shahzaib,rotate,0.15169909596443176,0.03521266579627991,-0.12102197762578726,-0.05422118306159973,-0.07213976979255676,-0.5072789182886481,0.146885484457016,-0.146474689245224,-0.02494345512241125,-0.1303585171699524,-0.2021256983280182,-0.2957243015989661,0.11875119805335999,-0.35777920484542847,-0.13581196870654821,-0.091450035572052,-0.3783789575099945,-0.2509848764166236,-0.003901394930752903,0.03160762064384742,0.0005505809729749593,0.4986967101241683,-0.7370376225673908,-2.936555891100251,0.4010674051231041,0.3946478407433603,0.6766222214882235,0.12342819304620002,72.85944387626283
rotate,shahzaib,rotate,0.15152868628501892,0.03607073426246643,-0.12098933290690184,-0.04254063963890076,-0.09642711281776428,-0.5080406246706843,0.14653441309928894,-0.14562317728996277,-0.02491081040352583,-0.13030582666397095,-0.20635172724723816,-0.3086604056879878,0.11835518479347229,-0.35734957456588745,-0.12970742862671614,-0.09144556522369385,-0.3785623013973236,-0.22617875318974257,-0.0051639296791769675,0.026002074732924665,0.00098923390561883,0.35395586129390444,-0.7359800916729471,-0.023082011576854567,0.40179356761403806,0.394912681225593,0.4809306452280355,0.19858919501694483,88.39597590841625
rotate,shahzaib,rotate,0.15145522356033325,0.03819659352302551,-0.07651574816554785,-0.032873690128326416,-0.13762006163597107,-0.5170045485720038,0.14619207382202148,-0.14407923817634583,-0.024917646311223507,-0.13004156947135925,-0.21395692229270935,-0.31000140216201544,0.11820805072784424,-0.35685259103775024,-0.12453735526651144,-0.09118130803108215,-0.37934038043022156,-0.1754807075485587,-0.002226143172292974,0.06441997759269875,1.3476843861016212,0.292937863956795,-1.2482711763092829,-0.27163405761573955,0.42245357710746784,0.39934359575689526,0.2346746723322095,0.034556184266059276,17.35343904349729
