ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
rotate,ahad,rotate,0.12432320415973663,-0.6849907487630844,-0.570289765833877,-0.12442342936992645,0.025933772325515747,-0.3022789111128077,0.17095394432544708,-0.5039392113685608,-0.27785066270735115,-0.1270943433046341,-0.15779158473014832,-0.11860880011226982,0.08446575701236725,-0.4079507291316986,-0.057411791174672544,-0.0993003100156784,-0.3581492602825165,-0.1036096861353144,0.9919246940901943,0.38741167747613775,0.36191340315341025,0.0026546644442009626,-0.02876014420480485,-0.0004358758456929247,0.433151714779739,0.5842804168042872,0.09230037669215792,2.560382640424282,0.6798747392416008
rotate,ahad,rotate,0.15521757304668427,-0.680668517947197,-0.551092620473355,-0.12491418421268463,0.024607568979263306,-0.29946308908984065,0.19181017577648163,-0.5034014582633972,-0.23137811897322536,-0.12885423004627228,-0.15904328227043152,-0.10076091764494777,0.08450333774089813,-0.4091801047325134,-0.05491675389930606,-0.10056562721729279,-0.3594009578227997,-0.10096559999510646,0.9361929965741603,0.1309766913905274,0.5817316775915685,-0.014871358871459798,-0.04018798018946748,0.08532794008990938,0.4329626474204936,0.5699973264456749,0.3700357361980836,7.147728644741313,2.6751224498271946
rotate,ahad,rotate,0.183294415473938,-0.6718274503946304,-0.551092620473355,-0.12579143047332764,0.023193687200546265,-0.2550789969973266,0.20960289239883423,-0.48662859201431274,-0.22344816802069545,-0.12948185205459595,-0.16045716404914856,-0.06717386422678828,0.08503413200378418,-0.4103468954563141,-0.043756220024079084,-0.10072198510169983,-0.3608148396015167,-0.08887639967724681,0.8508134068864671,0.2679111379565585,0.0,-0.02658322001948472,-0.04284490238536441,1.3449724876519258,0.4191829303584204,0.5791523004696718,0.6204378607874809,3.175718029708774,38.17278167633184
rotate,ahad,rotate,0.2140670120716095,-0.6640283465385437,-0.5045035094954073,-0.12592023611068726,0.022989869117736816,-0.2549899728037417,0.22087392210960388,-0.46271398663520813,-0.22161766001954675,-0.12962821125984192,-0.1624889373779297,-0.06708484003320336,0.08688655495643616,-0.410513699054718,-0.04148797923699021,-0.10079669952392578,-0.36268138885498047,-0.08878737548366189,0.9325029272021818,0.23633648048748046,1.4117912417560137,-0.003903201132109733,-0.006176305539680348,0.0026977028359066787,0.42070989371873013,0.5429805948847123,0.6318614332798097,3.9456413146097638,40.69597199982311
rotate,ahad,rotate,0.2439834177494049,-0.6402148008346558,-0.5044430177658796,-0.12659138441085815,0.022756069898605347,-0.254929481074214,0.22769257426261902,-0.43922510743141174,-0.21734738163650036,-0.13010647892951965,-0.16280683875083923,-0.06702434830367565,0.08828398585319519,-0.41074442863464355,-0.03897199593484402,-0.10107386112213135,-0.36488673090934753,-0.08872688375413418,0.9065577478119722,0.7216225970875054,0.0018330827129609455,-0.02033782727790579,-0.0070848248221656715,0.0018330827129609455,0.4225415818223877,0.5418138397778733,2.8702131069181376,1.2562750878309226,0.49946703623955446
rotate,ahad,rotate,0.2645731121301651,-0.5997397303581238,-0.5135740656405687,-0.12892360985279083,0.020009279251098633,-0.2549573499709368,0.23241664469242096,-0.41538530588150024,-0.19182384200394154,-0.1305079311132431,-0.16555994749069214,-0.06705221720039845,0.08965803682804108,-0.4124141335487366,-0.03564666025340557,-0.10151179134845734,-0.3691696226596832,-0.08875475265085697,0.6239301327503188,1.2265172871676553,-0.2766984204451287,-0.07067349824038531,-0.0832360802274775,-0.0008445120219028492,0.42406948586539106,0.5423105822386712,0.8490626779224194,0.5087002283440333,2.7673590996177837
rotate,ahad,rotate,0.29284438490867615,-0.5675008893013,-0.5136714584659785,-0.1309337019920349,0.01785406470298767,-0.2904985852073878,0.2421465814113617,-0.40147364139556885,-0.18365013669244945,-0.13140460848808289,-0.16838499903678894,-0.1065163395833224,0.09197786450386047,-0.41349074244499207,-0.030568045331165195,-0.10198414325714111,-0.372880220413208,-0.10908748279325664,0.8567052357124466,0.9769345774794963,-0.002951297739689968,-0.06091188300739568,-0.06530953176093753,-1.0770071283772922,0.4317653837390394,0.5453947122376104,0.9326502382549472,0.876931146189552,32.61685395190161
rotate,ahad,rotate,0.3158010244369507,-0.5298435986042023,-0.5136820496991277,-0.13462141156196594,0.01527637243270874,-0.32809038180857897,0.2420559525489807,-0.38571733236312866,-0.17820678371936083,-0.13239061832427979,-0.17097026109695435,-0.14324350375682116,0.09457474946975708,-0.41383713483810425,-0.0217715660110116,-0.10208341479301453,-0.3754766285419464,-0.12040349561721087,0.695655743281039,1.1411300211241626,-0.0003209464590657806,-0.11174877484639363,-0.07811188697814855,-1.1391453515512349,0.4437121495973504,0.5517014485513444,1.4306061287640597,0.6096195181826952,2.4635913839444172
rotate,ahad,rotate,0.3323729336261749,-0.4811578691005707,-0.5046148169785738,-0.13626056909561157,0.013374894857406616,-0.3367818761616945,0.2419457733631134,-0.36288800835609436,-0.16267764754593372,-0.13291838765144348,-0.17293307185173035,-0.14833960123360157,0.0967041552066803,-0.4138970375061035,-0.018353188410401344,-0.10219359397888184,-0.37768280506134033,-0.1273829061537981,0.5021790663401365,1.475325136473708,0.2747646278955764,-0.04967144041350473,-0.057620532584913765,-0.2633786167610817,0.444898428969706,0.5445311414476562,0.8620291440583706,0.34038512158432566,26.612218256522244
rotate,ahad,rotate,0.34587758779525757,-0.44072383642196655,-0.4057250884361565,-0.13892120122909546,0.012248367071151733,-0.3443295923061669,0.24174034595489502,-0.34048232436180115,-0.0813925233669579,-0.13339900970458984,-0.17379650473594666,-0.15757637890055776,0.09886610507965088,-0.41225486993789673,-0.018368129152804613,-0.10239902138710022,-0.3788188099861145,-0.12859171302989125,0.4092319445176513,1.225273717533445,2.996658440679279,-0.0806252161661775,-0.03413720564408698,-0.22871867104461446,0.4481185547894387,0.46029400229774653,2.3617297583460557,0.3339919927030413,1.5777710663350122
rotate,ahad,rotate,0.35024383664131165,-0.3860614597797394,-0.233587178401649,-0.14025110006332397,0.012827396392822266,-0.36182627361267805,0.23779061436653137,-0.31488603353500366,0.004338235594332218,-0.13390880823135376,-0.1724579930305481,-0.1736322520300746,0.09998288750648499,-0.40826040506362915,-0.018188527785241604,-0.10240495204925537,-0.3789123594760895,-0.15704152267426252,0.1323105710925499,1.6564356558250923,5.216300304076069,-0.04029996467359202,0.017546343080925498,-0.5302024638336801,0.44365432654787246,0.3309379315233456,2.2966419752400764,0.07987662590492742,9.349346379005969
rotate,ahad,rotate,0.34976421296596527,-0.3390049934387207,-0.19410353526473045,-0.14361287653446198,0.014599025249481201,-0.36454422399401665,0.2334887832403183,-0.2913365364074707,0.018838338553905487,-0.13524682819843292,-0.16979098320007324,-0.17356416210532188,0.09985421597957611,-0.40409228205680847,-0.01812043786048889,-0.10288108885288239,-0.37823328375816345,-0.1646600477397442,-0.014534050768071795,1.4259535254853988,1.196474034452064,-0.101872014276908,0.053685722929058065,-0.08236213276783534,0.44263979198086556,0.31250825957945827,1.897527148593559,0.010192506498848107,13.742286732041354
rotate,ahad,rotate,0.34950539469718933,-0.2763252854347229,-0.12914572563022375,-0.14520588517189026,0.014696061611175537,-0.3645262261852622,0.2318621575832367,-0.27088987827301025,0.043805946595966816,-0.13610586524009705,-0.16702169179916382,-0.17354616429656744,0.09980794787406921,-0.4018170237541199,-0.018102440051734447,-0.10313522815704346,-0.3770259916782379,-0.16708615329116583,-0.007842977841695064,1.8993850910302157,1.9684184737729087,-0.04827298901297777,0.0029404958089192385,0.0005453881440740583,0.44067980393859785,0.3007118265191358,16.41103443581454,0.004129217265901468,3.3637169808079137
rotate,ahad,rotate,0.34916016459465027,-0.22864282131195068,-0.1143271466717124,-0.14602592587471008,0.014718174934387207,-0.3645262261852622,0.21901598572731018,-0.25586390495300293,0.043805946595966816,-0.13667809963226318,-0.16692835092544556,-0.17354616429656744,0.09995314478874207,-0.40095654129981995,-0.018291774205863476,-0.10345938801765442,-0.37648889422416687,-0.16758210863918066,-0.010461518258759636,1.4449231552355448,0.4490478472276239,-0.024849718267267798,0.0006701007033839477,0.0,0.44004757304269576,0.3178347834665905,37.02830013732062,0.00724018504421379,0.7133141230837952
rotate,ahad,rotate,0.3341481536626816,-0.17600569128990173,-0.1143271466717124,-0.14629869163036346,0.015430539846420288,-0.3617401858791709,0.20050661265850067,-0.23687270283699036,0.043805946595966816,-0.13671420514583588,-0.16601189970970154,-0.1716783782467246,0.10010437667369843,-0.39909040927886963,-0.049917551688849926,-0.10311104357242584,-0.37526342272758484,-0.17371302749961615,-0.4549094221808644,1.595064546122678,0.0,-0.008265628959193283,0.021586815516153733,0.08442546382094782,0.43573060212113235,0.32968451112137886,0.38288399087940495,0.2851979489411383,2.6831788909097067
rotate,ahad,rotate,0.31868045032024384,-0.13257268071174622,-0.1143271466717124,-0.14629869163036346,0.021496862173080444,-0.3573643108829856,0.17765413224697113,-0.22299471497535706,0.043805946595966816,-0.13671420514583588,-0.15987667441368103,-0.1683119973167777,0.10014860332012177,-0.39301982522010803,-0.07320879306644201,-0.10216717422008514,-0.36920246481895447,-0.17941358592361212,-0.4687182831041815,1.3161518357017032,0.0,0.0,0.18382794929273494,0.13260227261167795,0.4315785159788764,0.3424610959496747,0.0,0.35612754870849456,5.13468829533308
rotate,ahad,rotate,0.29416631162166595,-0.08923718333244324,-0.12910518422722816,-0.14629869163036346,0.0238398015499115,-0.3388736881315708,0.16799406707286835,-0.2094438374042511,0.025322996079921722,-0.13671420514583588,-0.15848007798194885,-0.16793586686253548,0.10014860332012177,-0.39148274064064026,-0.0988294743001461,-0.10132990777492523,-0.3678058683872223,-0.17937304452061653,-0.7428526878356853,1.313196890281894,-0.4478193198641092,0.0,0.0709981629342736,0.5603219015580173,0.4252634214392911,0.36043288787056393,0.0,0.5656822123558414,13.404583788857913
rotate,ahad,rotate,0.2647813409566879,-0.055455952882766724,-0.13157113920897245,-0.14629869163036346,0.026263445615768433,-0.29174723755568266,0.1579461544752121,-0.2006196677684784,0.012824341654777527,-0.1365477591753006,-0.15695014595985413,-0.1540276361629367,0.10014860332012177,-0.38986295461654663,-0.09982125740498304,-0.10071586072444916,-0.36627593636512756,-0.1835090173408389,-0.8904536565144759,1.0236736499901862,-0.07472590853770492,0.0,0.07344375957142142,1.428074259875383,0.40973219692210905,0.37408559996991864,0.0,0.869860024884872,26.295630440525432
rotate,ahad,rotate,0.24492132663726807,-0.024187415838241577,-0.15810703579336405,-0.14504042267799377,0.028060048818588257,-0.286385633982718,0.1532410979270935,-0.18988075852394104,-0.01816981565207243,-0.13607186079025269,-0.1551624834537506,-0.14707274083048105,0.09999948740005493,-0.3880752921104431,-0.13550130371004343,-0.09955090284347534,-0.36481159925460815,-0.185126849450171,-0.6018186157400054,0.9475314255916862,-0.8041180783149096,0.038129362193021515,0.0544425212975713,0.16247283554438646,0.40825331562589096,0.39233626535003435,0.7003470988700072,0.6351430299223797,38.37327970840288
rotate,ahad,rotate,0.22348719835281372,-0.01079171895980835,-0.16682943375781178,-0.14295589923858643,0.028850078582763672,-0.2853797939606011,0.148459792137146,-0.18526262044906616,-0.043169808108359575,-0.13568168878555298,-0.15498864650726318,-0.14703833730891347,0.09999656677246094,-0.38664522767066956,-0.15218308242037892,-0.09889745712280273,-0.3654186427593231,-0.20356151135638356,-0.6495190389228518,0.40593020843736605,-0.2643150898317467,0.06316737695173714,0.02394029588410322,0.03048000067020874,0.40507184834137455,0.39589179292564197,2.63842764641991,1.6000717003828757,4.174719094639657
rotate,ahad,rotate,0.20276391506195068,-0.005016744136810303,-0.17043410008773208,-0.14159828424453735,0.029296278953552246,-0.2603623545728624,0.14290952682495117,-0.18304020166397095,-0.04843236645683646,-0.13563287258148193,-0.15484291315078735,-0.14703371888026595,0.09999656677246094,-0.38520774245262146,-0.17183314030990005,-0.09844118356704712,-0.36646899580955505,-0.20597965782508254,-0.6279782815413142,0.17499923706054965,-0.10923231302788937,0.041139848304517994,0.013521223357229738,0.7581042238708819,0.4018086183156925,0.39383788592309105,3.042387869042433,3.588442462075267,22.061579633841603
rotate,ahad,rotate,0.19052642583847046,0.0017143487930297852,-0.17185710789635777,-0.13990506529808044,0.03046327829360962,-0.26036149682477117,0.13750237226486206,-0.18207550048828125,-0.05183269130066037,-0.13555410504341125,-0.15423589944839478,-0.15395397366955876,0.09999948740005493,-0.38396358489990234,-0.17363486113026738,-0.09794315695762634,-0.3668959438800812,-0.21224965574219823,-0.37083300677212394,0.20397251302545497,-0.043121448746232804,0.051309665044148196,0.03536361636537455,2.5992366400631706e-05,0.40245484523162095,0.3961637988600714,1.4508757712521214,1.818044908241815,22.98366730321862
idle,ahad,rotate,0.17786447703838348,0.010871291160583496,-0.18483662465587258,-0.13886888325214386,0.031222045421600342,-0.2603450701572001,0.1337527483701706,-0.17630034685134888,-0.07995466003194451,-0.13598738610744476,-0.15415328741073608,-0.15925520518794656,0.09940086305141449,-0.3828721344470978,-0.19397283950820565,-0.09815363585948944,-0.36707955598831177,-0.22298176446929574,-0.3836954181844496,0.2774831020470791,-0.39331868968226263,0.03139945593747191,0.022992943272445887,0.0004977778051838675,0.4021167910792502,0.40158921094944233,1.3655533357385692,1.3827654101760045,0.7104574768378361
idle,ahad,rotate,0.16692689061164856,0.01333773136138916,-0.18853658554144204,-0.13841435313224792,0.03268611431121826,-0.2603430163580924,0.1312997043132782,-0.17513638734817505,-0.08127091196365654,-0.13616442680358887,-0.1537238359451294,-0.1592531513888389,0.09938403964042664,-0.38127273321151733,-0.1978161942679435,-0.09792062640190125,-0.36667600274086,-0.22297971067018807,-0.3314420129313666,0.07474061214562737,-0.11212002683543976,0.013773639996846736,0.044365723927816465,6.223633659608536e-05,0.40314496034647096,0.4004566975415479,0.31044978708042764,4.434504467010711,0.8395934763853607
idle,ahad,rotate,0.1630215048789978,0.014287054538726807,-0.20097385870758444,-0.13803330063819885,0.034246206283569336,-0.26248753594700247,0.12979555130004883,-0.1739041805267334,-0.08127371745649725,-0.13617980480194092,-0.15296649932861328,-0.15951189922634512,0.09937131404876709,-0.379630446434021,-0.1978189997607842,-0.09763216972351074,-0.3658353090286255,-0.22599414514843374,-0.11834502220153678,0.028767369010231397,-0.37688706564067476,0.011547045274214185,0.047275514313668394,-0.06498544208818241,0.40376879256037707,0.39903921799782255,0.2442448526894833,4.113720251552936,1.974266278746499
idle,ahad,rotate,0.15834960341453552,0.014674603939056396,-0.20703072880860418,-0.137861967086792,0.034524381160736084,-0.26482264732476324,0.1291539967060089,-0.17304164171218872,-0.08294794743414968,-0.13626238703727722,-0.15318042039871216,-0.15965415572281927,0.09937360882759094,-0.3789953589439392,-0.1999382231151685,-0.09743010997772217,-0.36602768301963806,-0.228780523291789,-0.14157277165037438,0.011743921222108971,-0.18354151821272233,0.005191925800207972,0.008429541732325832,-0.07076095084123651,0.4041976322212379,0.39812625039154337,0.6158472331973873,12.053956682474277,1.2055707969433305
idle,ahad,rotate,0.15585453808307648,0.01607877016067505,-0.21551902627106756,-0.13811583817005157,0.03459465503692627,-0.26622186636086553,0.12890012562274933,-0.1730249524116516,-0.08294794743414968,-0.13623757660388947,-0.15318042039871216,-0.16015927528496832,0.09929199516773224,-0.37859904766082764,-0.19896011089440435,-0.09750746190547943,-0.36610570549964905,-0.228780523291789,-0.07560804034724297,0.04255049156420112,-0.2572211352261602,-0.0076930631290781735,0.002129511399702569,-0.04240057685158423,0.4044893982885124,0.3990540048913742,3.6108997727738825,1.7768599305894266,0.963056874899317
idle,ahad,rotate,0.15336614847183228,0.01611417531967163,-0.21579350566025823,-0.13844403624534607,0.03462642431259155,-0.2768227312481031,0.12857192754745483,-0.17292088270187378,-0.08294794743414968,-0.13639146089553833,-0.15318042039871216,-0.1615757200634107,0.09911477565765381,-0.37844225764274597,-0.19781418179627508,-0.09772920608520508,-0.3661249577999115,-0.228780523291789,-0.07540574579528005,0.0010728836059570484,-0.00831755724820237,-0.00994539622104545,0.0009627053231904154,-0.3212383299162945,0.4056691033408488,0.3986743612660033,10.319955677032585,70.21780142371968,8.449978508835162
idle,ahad,rotate,0.15265494585037231,0.016358613967895508,-0.21579832362476736,-0.1386241614818573,0.034742772579193115,-0.2794135861331597,0.1283918023109436,-0.17114746570587158,-0.08096229808870703,-0.1365070343017578,-0.15319478511810303,-0.16158053802791983,0.09916651248931885,-0.3780091404914856,-0.19715361820999533,-0.0978701114654541,-0.36613932251930237,-0.22599414514843374,-0.02155159458969555,0.0074072317643598265,-0.0001459989245190749,-0.005458340500340257,0.0035257050485321584,-0.07851075409262383,0.40647384102598694,0.39841506409868366,1.5477167569235935,2.9091415165192127,7.357047725914528
idle,ahad,rotate,0.15241938829421997,0.015935122966766357,-0.2160914943087846,-0.1389075517654419,0.034424662590026855,-0.28638688777573407,0.12879937887191772,-0.17157095670700073,-0.08086402271874249,-0.13663944602012634,-0.1532362699508667,-0.16157687758095562,0.09919995069503784,-0.37788477540016174,-0.19714995776303113,-0.09799781441688538,-0.3665628135204315,-0.22599048470146954,-0.007138107762192156,-0.012833060640277144,-0.008883960121734478,-0.008587584351048231,-0.009639696641401706,-0.21131217098709978,0.40756875261932474,0.39785072916211295,0.8907638805031046,0.5561846684587594,4.045123842789336
idle,ahad,rotate,0.1511526107788086,0.01532641053199768,-0.21579406107775867,-0.13921868801116943,0.03381595015525818,-0.2864548012148589,0.1291012167930603,-0.1721796691417694,-0.07475254382006824,-0.13664159178733826,-0.15371987223625183,-0.16157627548091114,0.09926116466522217,-0.37816327810287476,-0.19563140417449176,-0.09799182415008545,-0.3671715259552002,-0.22598988260142505,-0.03838719743670901,-0.018445831356626863,0.009013128212907241,-0.00942837108265285,-0.018445831356626863,-0.002057983003782536,0.40761086428625154,0.39740834160234606,0.5111106021612644,2.080964296500642,6.346699692565588
idle,ahad,rotate,0.14989632368087769,0.014606058597564697,-0.2155248592607677,-0.13965103030204773,0.033095598220825195,-0.2865333925001323,0.12937617301940918,-0.1729000210762024,-0.06659353477880359,-0.13663780689239502,-0.1543903350830078,-0.15915194852277637,0.09926116466522217,-0.3786483407020569,-0.18621353013440967,-0.09798544645309448,-0.3678499460220337,-0.22135669691488147,-0.038069305997905895,-0.021828846497968953,0.00815763081790814,-0.013101281541766398,-0.021828846497968953,-0.002381554099194905,0.40833975066491984,0.3975828164196745,0.6001545426801485,1.7439108424994127,0.15163559134617108
idle,ahad,rotate,0.14992275834083557,0.013213962316513062,-0.21529312571510673,-0.13992351293563843,0.0326971709728241,-0.29004277428612113,0.12953731417655945,-0.17334040999412537,-0.06441035261377692,-0.1366024911403656,-0.1545741856098175,-0.15775655349716544,0.09928759932518005,-0.37877804040908813,-0.18587055942043662,-0.09795761108398438,-0.368055522441864,-0.22094746073707938,0.0008010503017541261,-0.04218473578944418,0.007022228656393221,-0.008257049502748564,-0.012073552969730453,-0.10634490260572314,0.40882517113283284,0.3963424490724312,0.6838389399133913,0.01898865307819443,3.1676466757525215
idle,ahad,rotate,0.14993701875209808,0.01158258318901062,-0.21455318271182477,-0.14002855122089386,0.03240177035331726,-0.29004988609813154,0.12967275083065033,-0.1738511621952057,-0.06105054332874715,-0.13658632338047028,-0.15477773547172546,-0.15776366530917585,0.09930185973644257,-0.37890535593032837,-0.18276119767688215,-0.09794150292873383,-0.3681515157222748,-0.2209545725490898,0.00043213367462157726,-0.049435731136437074,0.022422515250967966,-0.0031829783410736658,-0.008951533924449476,-0.00021550945486082938,0.40864216250203805,0.3950385806964572,0.3555393777822963,0.008741145797624866,3.221105401984132
idle,ahad,rotate,0.1500798463821411,0.0107441246509552,-0.2105846214108169,-0.13990163803100586,0.032190173864364624,-0.2900700974278152,0.12990093231201172,-0.17399701476097107,-0.05466774059459567,-0.13643452525138855,-0.1549082100391388,-0.1577838766388595,0.09936434030532837,-0.37885522842407227,-0.18098352430388331,-0.0977986752986908,-0.3682677149772644,-0.22097478387877345,0.004328110001303885,-0.025407834486527597,0.12025943336387343,0.0038458542390302757,-0.0064120148167464966,-0.0006124645358685224,0.40855029379597024,0.39399992820182245,0.5996952055977607,0.17033878525985746,0.22678982651823784
idle,ahad,rotate,0.1503761112689972,0.010339558124542236,-0.2105958224274218,-0.13973727822303772,0.03197199106216431,-0.29039964685216546,0.13017228245735168,-0.1742958426475525,-0.05467894161120057,-0.13626408576965332,-0.1549673080444336,-0.1577950776554644,0.09942606091499329,-0.3788317143917084,-0.18099472532048821,-0.09763431549072266,-0.3681754469871521,-0.22098598489537835,0.008977723844123752,-0.01225959170948395,-0.0003394247456030466,0.004980600241458856,-0.00661160006667639,-0.009986346192432332,0.4082999976910621,0.3936069256668732,0.7531984682633611,0.7322422976681626,0.28619465925730436
idle,ahad,rotate,0.1509389579296112,0.01033887267112732,-0.21059743547812104,-0.13963308930397034,0.031854718923568726,-0.2936695017851889,0.1303209662437439,-0.17431998252868652,-0.054680554661899805,-0.13615989685058594,-0.15496280789375305,-0.16063677752390504,0.09949901700019836,-0.3788183033466339,-0.18099633837118745,-0.09753012657165527,-0.3680862486362457,-0.22314932430163026,0.01705595941254568,-2.0771315603544988e-05,-4.888032421921185e-05,0.0031572399717388383,-0.003553701169563023,-0.09908651312192172,0.40828731603594043,0.39365670338363906,0.8881871699293798,783.4142742282642,2.7021596530956593
idle,ahad,rotate,0.15150180459022522,0.010338187217712402,-0.20575582841411233,-0.13952890038490295,0.031737446784973145,-0.29577754298225045,0.1304696500301361,-0.17434412240982056,-0.05468216771259904,-0.13605380058288574,-0.15496349334716797,-0.1644821153022349,0.09957197308540344,-0.37880489230155945,-0.18099795142188668,-0.09743952751159668,-0.36799705028533936,-0.22800934175029397,0.017055959412546142,-2.0771315603545547e-05,0.14671536557602394,0.0031572399717389233,-0.003553701169563119,-0.0638800362745931,0.40761711514010157,0.39337259209434466,0.8881871699293798,783.4142742282653,1.0668629347675511
idle,ahad,rotate,0.15229760110378265,0.010392367839813232,-0.2027294677682221,-0.13927938044071198,0.031674087047576904,-0.2957809609360993,0.13074944913387299,-0.17449307441711426,-0.05695856036618352,-0.13580571115016937,-0.15479207038879395,-0.1648208391852677,0.09976081550121307,-0.37874358892440796,-0.1835031253285706,-0.09731321036815643,-0.3677394986152649,-0.2291603279300034,0.024115045865376526,0.0016418370333584691,0.09170789836030917,0.007561210430029584,-0.001919992042310289,-0.00010357435905572026,0.4071003323318956,0.3931368196084703,3.936096695609453,14.67890324828987,1.937854752800428
idle,ahad,rotate,0.1528136432170868,0.011192619800567627,-0.20273028500378132,-0.13895142078399658,0.031558454036712646,-0.29580278880894184,0.13124552369117737,-0.17462539672851562,-0.058013392612338066,-0.13552320003509521,-0.15439826250076294,-0.16510088928043842,0.10003933310508728,-0.37874945998191833,-0.183798985555768,-0.09729641675949097,-0.3671921193599701,-0.22984484024345875,0.015637639797094923,0.024250059416799568,-2.4764713915911314e-05,0.009938171415617862,-0.0035040306322501984,-0.000661450692198486,0.4063097465277344,0.3939522147312774,2.835402157166782,0.6448229550855076,0.08819352095888922
idle,ahad,rotate,0.15379397571086884,0.011353284120559692,-0.20576432486996055,-0.13861997425556183,0.031322091817855835,-0.295807050075382,0.13182704150676727,-0.17531201243400574,-0.06166573753580451,-0.13525192439556122,-0.15421971678733826,-0.16510515054687858,0.10026519000530243,-0.3787423074245453,-0.18423999985679984,-0.09734408557415009,-0.366546630859375,-0.2298491015098989,0.029707045266123003,0.004868615757335394,-0.09194060200543261,0.010043834194992688,-0.007162491480509554,-0.00012912928606524817,0.40540556292460816,0.3943389379826826,1.402086429825453,6.100490623181819,0.11207561104049757
idle,ahad,rotate,0.15439577400684357,0.0112362802028656,-0.20665389439091086,-0.13816694915294647,0.03105446696281433,-0.29578603943809867,0.13269872963428497,-0.17583784461021423,-0.06285891076549888,-0.1348530799150467,-0.15417680144309998,-0.16510515054687858,0.10066194832324982,-0.3788098692893982,-0.18423999985679984,-0.09728260338306427,-0.36619141697883606,-0.2298491015098989,0.018236311999234086,-0.0035455732634572883,-0.026956652150009322,0.013728033412586408,-0.008109844092166696,0.0006366859782825746,0.4047511603701239,0.3943674751098555,1.6925529891327453,5.141952708868298,0.11758697956770708
idle,ahad,rotate,0.15480491518974304,0.011253684759140015,-0.20665389439091086,-0.13770800828933716,0.030844122171401978,-0.29578603943809867,0.13358989357948303,-0.17587199807167053,-0.0632717995904386,-0.13443326950073242,-0.1541481912136078,-0.16510515054687858,0.10107091069221497,-0.3788440227508545,-0.18423999985679984,-0.09705400466918945,-0.36583149433135986,-0.2298491015098989,0.012398217663620655,0.000527410796194374,0.0,0.01390729889725216,-0.006374084588253238,0.0,0.40416824778987825,0.3944184926091573,2.1815081360454127,23.46321792233029,0.05628836782984332
idle,ahad,rotate,0.15493786334991455,0.011050432920455933,-0.20665389439091086,-0.13752034306526184,0.030588418245315552,-0.29578603943809867,0.13372284173965454,-0.17612770199775696,-0.06445516785606742,-0.13428428769111633,-0.15408727526664734,-0.16755290469154716,0.1012008786201477,-0.3790997266769409,-0.18423999985679984,-0.0970868170261383,-0.36568528413772583,-0.22990156849846244,0.004028732126409313,-0.006159146626790297,0.0,0.005686824971979252,-0.007748603820800696,0.0,0.4037430875436947,0.3944707761417919,0.7338213802253035,0.6539993884055414,0.25256352277493643
idle,ahad,rotate,0.15501618385314941,0.011077582836151123,-0.2213639272376895,-0.1373373568058014,0.030555903911590576,-0.2958113653585315,0.1338011622428894,-0.17616021633148193,-0.06811779271811247,-0.1341317892074585,-0.15411978960037231,-0.1685757590457797,0.1012645959854126,-0.3791322410106659,-0.18479327391833067,-0.09709790349006653,-0.36565345525741577,-0.22997004818171263,0.0023733485828746187,0.0008227247180360646,-0.44575857111449907,0.005545038165468097,-0.0009852828401507646,-0.0007674521343274466,0.4036535010920162,0.39558861524198563,5.622158208309165,2.881239971204443,0.20630911255029008
idle,ahad,rotate,0.1509377360343933,0.013334393501281738,-0.2535709021613002,-0.13723263144493103,0.03055626153945923,-0.32327698450535536,0.1338011622428894,-0.176233172416687,-0.09077886771410704,-0.1340956687927246,-0.15411943197250366,-0.18016919773072004,0.10125720500946045,-0.37916478514671326,-0.20607246737927198,-0.0971575677394867,-0.3656502366065979,-0.2407619236037135,-0.12358932784109601,0.0683882019736561,-0.9759689370791272,0.003173495783950394,1.0837208140980286e-05,-0.8322914892977067,0.4066870236186036,0.3984719083059841,268.09495500579953,1.8071468049693475,25.19781865675481
rotate,ahad,rotate,0.1433970332145691,0.013972252607345581,-0.26689571095630527,-0.13701346516609192,0.030828863382339478,-0.32327169133350253,0.1331605315208435,-0.1763160526752472,-0.10795630468055606,-0.1339798867702484,-0.1538468301296234,-0.18016390455886722,0.10118317604064941,-0.37895533442497253,-0.20606717420741916,-0.09716248512268066,-0.3652661144733429,-0.24075663043186069,-0.22850614605527686,0.019329063820116236,-0.4037820846971193,0.006641402389063906,0.008260661905462001,0.00016039914705536407,0.4065563520208675,0.3998427306723865,0.8038821323192978,11.821282546283015,25.227272409846094
