ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
swipe_right,anu,swipe_right,-0.0896078497171402,-0.3422679901123047,-0.6258021956818993,-0.08777220547199249,0.05010753870010376,-0.1707490897315438,0.03306688368320465,-0.2538151144981384,-0.3162224358457024,-0.07803474366664886,-0.15633219480514526,-0.0028576199474628083,0.07623602449893951,-0.41125133633613586,-0.09909818233427359,-0.0623900443315506,-0.39736858010292053,-0.023669633133977186,-0.44796232021216903,-0.36316387581103354,0.7809279391729171,0.009352510625665987,-0.5736161362041218,-1.0560447670727657,0.4717112438306014,0.5564890028991873,0.016304447749862713,1.2334957206744255,33.910701356852826
swipe_right,anu,swipe_right,-0.10039861500263214,-0.3524954319000244,-0.5870063668626244,-0.08673743903636932,0.04848438501358032,-0.13586079241213156,0.024311736226081848,-0.2646711766719818,-0.30987877310690237,-0.07597671449184418,-0.1563882827758789,0.0051306737077538855,0.07632632553577423,-0.41125133633613586,-0.09577095420536352,-0.061673179268836975,-0.3975163996219635,-0.016543506695597898,-0.32699288743914623,-0.3099224784157459,1.1756311763416507,0.031356558655247196,-0.049186475349194535,1.0572211308912682,0.46236514972905995,0.5253533968320354,0.6374907114593487,1.0550762049737408,65.98413284802572
swipe_right,anu,swipe_right,-0.10667134821414948,-0.3564186692237854,-0.563192202400387,-0.08649228513240814,0.02571624517440796,-0.13586929316443275,0.02086310088634491,-0.27021703124046326,-0.29907972986620734,-0.07508166134357452,-0.1619693636894226,0.005584920134424465,0.07662947475910187,-0.4116484224796295,-0.09577945495766471,-0.06028987467288971,-0.39920297265052795,-0.015753595780552132,-0.19008282459143228,-0.11888597950790737,0.7216413473405189,0.007428906180641786,-0.689943631490064,-0.00025759855458145736,0.4423467969239298,0.5050982021541225,0.010767394717743769,1.5988531744873673,37.475471364896414
swipe_right,anu,swipe_right,-0.10996448993682861,-0.35959315299987793,-0.5508074425888481,-0.08683091402053833,0.025693953037261963,-0.13587908081535716,0.016037583351135254,-0.27653640508651733,-0.29571446411137003,-0.07530733942985535,-0.1619916558265686,0.005575132483500056,0.0762789249420166,-0.411958783864975,-0.08875525377516169,-0.060640424489974976,-0.40038979053497314,-0.015238136125844903,-0.09979217341452093,-0.09619647806341151,0.3752957518648233,-0.010261481458490708,-0.0006755193074544379,-0.0002965954825578474,0.4436074118113433,0.5009201473979179,15.168054104918205,1.037367875161341,20.893790664805145
swipe_right,anu,swipe_right,-0.11076536774635315,-0.36296185851097107,-0.5508170335087925,-0.08686596155166626,0.025787562131881714,-0.1358886717353016,0.015236705541610718,-0.2764427959918976,-0.2932380347047001,-0.07580947875976562,-0.16189804673194885,0.005565541563555598,0.07549461722373962,-0.4118651747703552,-0.08777979598380625,-0.06135392189025879,-0.40085306763648987,-0.006954399170354009,-0.024269024531046283,-0.10208198518463947,-0.0002906339377108365,-0.0010620463978160395,0.002836639230901514,-0.0002906339377108365,0.44642708002392745,0.5014855926913505,0.3742711146119265,0.23773819395220888,0.29839623138321014
swipe_right,anu,swipe_right,-0.111464723944664,-0.36422526836395264,-0.5487963506602682,-0.08701036870479584,0.025787562131881714,-0.13445963949197903,0.014537349343299866,-0.2764427959918976,-0.29106994956964627,-0.07642130553722382,-0.16189804673194885,0.010514528898056597,0.0748797208070755,-0.4118651747703552,-0.08799387008184567,-0.06204472482204437,-0.40086838603019714,-0.00695067789638415,-0.021192612070026158,-0.038285147060048104,0.0612328135916465,-0.004375974337259998,0.0,0.04330400737341224,0.44600125197554075,0.49933229304689714,4375.974337259998,0.5535321179430148,1.3276467549509292
swipe_right,anu,swipe_right,-0.11176088452339172,-0.3661292493343353,-0.5487168602703605,-0.08720782399177551,0.027330398559570312,-0.12810254321084358,0.014241188764572144,-0.27666664123535156,-0.289786087727407,-0.07671746611595154,-0.1621173620223999,0.013528490992030129,0.07458356022834778,-0.4120890200138092,-0.08800686374888755,-0.062076449394226074,-0.4010922312736511,-0.006951772986212745,-0.008974562991749058,-0.05769639304189907,0.0024087996941736887,-0.00598349354483858,0.04675261902086611,0.19263928124652682,0.44593165941475504,0.49908942435755893,0.127979259577064,0.1555453811445493,4.742149815476603
swipe_right,anu,swipe_right,-0.11016786098480225,-0.3691008687019348,-0.5487338806560729,-0.08680704236030579,0.02990102767944336,-0.12632580651552416,0.015071779489517212,-0.27588701248168945,-0.2891062404087279,-0.07671746611595154,-0.16233515739440918,0.016835989517858252,0.07459142804145813,-0.41247254610061646,-0.08802388413459994,-0.06168767809867859,-0.40157902240753174,-0.0069687933719251305,0.04827344056331697,-0.09004907174543803,-0.0005157692640116664,0.012144897923324915,0.0778978521173642,0.053840505918769536,0.448388350284135,0.4982677976517047,0.15590599339034075,0.536073315963377,4.345476116165448
swipe_right,anu,swipe_right,-0.10641223192214966,-0.37033340334892273,-0.5487553327402566,-0.08614686131477356,0.029451221227645874,-0.12634725859970786,0.017925173044204712,-0.27142050862312317,-0.2891276924929116,-0.07671746611595154,-0.1634903848171234,0.01681453743367456,0.07474532723426819,-0.41178447008132935,-0.08804533621878363,-0.06168767809867859,-0.4027962386608124,-0.006990245456108823,0.11380694129250447,-0.03734953475721014,-0.0006500631570816144,0.02000548622824961,-0.013630498539317954,-0.0006500631570816144,0.449090430548441,0.4967795819753274,1.4675925886319008,3.046996302256026,3.236677141302039
swipe_right,anu,swipe_right,-0.09913791716098785,-0.372676283121109,-0.5508636459999252,-0.08615489304065704,0.029373914003372192,-0.12815178188611753,0.018153026700019836,-0.25982943177223206,-0.28913845869828947,-0.07672549784183502,-0.16578617691993713,0.016803771228296682,0.0747372955083847,-0.4119100272655487,-0.08805610242416151,-0.06169570982456207,-0.4045683443546295,-0.0070010116614867,0.22043378064126437,-0.07099635673291678,-0.06388828059601895,-0.00024338563283284238,-0.002342643159808509,-0.054682523830595645,0.4512002264610053,0.49594626589081536,0.10384927065975716,3.1048167253678023,1.7816891566225759
swipe_right,anu,swipe_right,-0.09586825966835022,-0.3733958899974823,-0.5521158903138712,-0.08603864908218384,0.03765997290611267,-0.1350050597684458,0.028809547424316406,-0.2421366274356842,-0.28912815742660314,-0.07928672432899475,-0.1661200225353241,0.004536409745924175,0.07485353946685791,-0.4117305278778076,-0.08804580115247518,-0.06157946586608887,-0.40016841888427734,-0.00965872232336551,0.0990805300799299,-0.021806268981009166,-0.037946797392303444,0.0035225441961578004,0.2510926940224427,-0.20767508734328383,0.45607417884841245,0.4959602048709595,0.014028803908723237,4.543463473863419,8.971456463912629
swipe_right,anu,swipe_right,-0.06592468917369843,-0.3717968463897705,-0.6533164901193231,-0.08596844971179962,0.04618573188781738,-0.13503154343925416,0.04453752934932709,-0.22437739372253418,-0.3398400468286127,-0.081536665558815,-0.16617745161056519,-0.0012895928812213242,0.07492373883724213,-0.4118287265300751,-0.14456156617961824,-0.06365050375461578,-0.399435818195343,-0.0688710582908243,0.9073809240803474,0.0484558669003568,-3.0666848425894186,0.0021272536480065316,0.25835633277892783,-0.0008025354790416543,0.45105860639759665,0.5294075969738399,0.008233765324659038,18.72553844527794,6.272870734600208
swipe_right,anu,swipe_right,-0.045053139328956604,-0.35962849855422974,-0.7018101138528436,-0.08695738017559052,0.049525439739227295,-0.15977678424678743,0.06029610335826874,-0.21108120679855347,-0.35988511866889894,-0.08244018256664276,-0.1659063696861267,-0.02579768910072744,0.07473115622997284,-0.41148388385772705,-0.16215968853794038,-0.06872479617595673,-0.399397075176239,-0.10083235031925142,0.6324712074164118,0.36873781319820115,-1.4695037495006054,-0.02996758981184493,0.10120326822454168,-0.7498557820464543,0.4531426903397741,0.5552115272489208,0.2961099401989243,1.7152281907368718,23.213148384360522
swipe_right,anu,swipe_right,-0.02653464674949646,-0.33929187059402466,-0.7090650720056146,-0.08852684497833252,0.054885149002075195,-0.16472225612960756,0.07109114527702332,-0.1979367733001709,-0.3721370322164148,-0.08286073803901672,-0.1628042459487915,-0.032714631175622344,0.07433351874351501,-0.41112273931503296,-0.16838747984729707,-0.06968456506729126,-0.39879679679870605,-0.10413915640674531,0.5611664418018315,0.6162614533395576,-0.21984721675063976,-0.0475595394770312,0.16241543220751473,-0.1498627843278851,0.4580967708136124,0.5546767699960548,0.2928246780859326,0.9105965141326426,18.283754726274548
swipe_right,anu,swipe_right,-0.010250300168991089,-0.31167227029800415,-0.7669790310319513,-0.08939769864082336,0.06157460808753967,-0.1816066277679056,0.08126270771026611,-0.1862955391407013,-0.3806756359990686,-0.0834423303604126,-0.15869125723838806,-0.04562813392840326,0.07359856367111206,-0.41043606400489807,-0.19633359438739717,-0.07005837559700012,-0.3979688584804535,-0.13960651285015047,0.49346504789409673,0.836957584727885,-1.754968455343516,-0.0263895049239647,0.2027108813777092,-0.5116476254029652,0.46186385086324544,0.5851676112686928,0.1301823294451776,0.589593149408383,11.049607018367322
swipe_right,anu,swipe_right,0.004369482398033142,-0.2851337790489197,-0.7777924460824579,-0.08966167271137238,0.06746271252632141,-0.18189587420783937,0.08828742802143097,-0.17780432105064392,-0.3806756359990686,-0.083541139960289,-0.15524712204933167,-0.04630270949564874,0.0729462057352066,-0.40824705362319946,-0.1999837828334421,-0.07088889181613922,-0.39616402983665466,-0.15071108168922365,0.4430237141522565,0.8041967045177241,-0.32767924395475045,-0.007999214259061074,0.1784274072358131,-0.008765043634357013,0.4650533999672241,0.5947457412085266,0.04483150627741253,0.5508890558422285,15.266797217957107
idle,anu,swipe_right,0.017445102334022522,-0.2560407519340515,-0.7777924460824579,-0.08997909724712372,0.07059502601623535,-0.19133483595214784,0.09231765568256378,-0.1664031744003296,-0.3806756359990686,-0.08351670205593109,-0.1528691053390503,-0.04794497764669359,0.07213164865970612,-0.40687161684036255,-0.20825753337703645,-0.07203726470470428,-0.3954918682575226,-0.15297008282504976,0.39623090715118897,0.8816068822687225,0.0,-0.00961892532579816,0.0949185906034517,-0.28602914376692024,0.4680072185888169,0.5917014322678196,0.10133761918531044,0.4494412029660302,8.774897786736458
idle,anu,swipe_right,0.03203707933425903,-0.22256290912628174,-0.777810807179776,-0.09093999862670898,0.07171416282653809,-0.192446912478772,0.09800514578819275,-0.16615360975265503,-0.38069399709638674,-0.08346870541572571,-0.150518536567688,-0.05431250746187288,0.07207325100898743,-0.40363678336143494,-0.2188297909015091,-0.07286036014556885,-0.39505845308303833,-0.161947707485524,0.4421811212192834,1.0144800850839215,-0.0005563968884278818,-0.02911822362379562,0.033913236675840064,-0.03369928868557995,0.46811723937054256,0.5889400814449467,0.8585840778937229,0.4358692613600623,7.888818300915754
idle,anu,swipe_right,0.046832576394081116,-0.18790888786315918,-0.7777855414624355,-0.09170196950435638,0.07680600881576538,-0.20256133561088063,0.09807564318180084,-0.16135013103485107,-0.37663018886996724,-0.08339820802211761,-0.14569908380508423,-0.055982662337555666,0.07146306335926056,-0.3987596333026886,-0.22913429324580648,-0.07339848577976227,-0.39020389318466187,-0.17848091011001088,0.4483483957521915,1.0501218564582762,0.0007656277981974928,-0.023090026595376123,0.1542983633099205,-0.3064976706699637,0.46798838978676394,0.588288101112212,0.14964434136386082,0.42694851654245985,9.037615256256839
idle,anu,swipe_right,0.0591457337141037,-0.1394970715045929,-0.7441104822792113,-0.09005694091320038,0.07994541525840759,-0.23966275388374925,0.10028623044490814,-0.15844544768333435,-0.36056418949738145,-0.08125658333301544,-0.1427319347858429,-0.08844178402796388,0.07339148223400116,-0.39580217003822327,-0.23017534846439958,-0.07149682939052582,-0.38727959990501404,-0.19566241139546037,0.3731259793946196,1.467024738138356,1.0204563388855712,0.04984935124715115,0.09513352856491447,-1.1242854022081274,0.46965915584951645,0.5744776467839933,0.5239879988803092,0.2543418085275815,24.944334802090953
idle,anu,swipe_right,0.059199556708335876,-0.09609714150428772,-0.5651200585998595,-0.09002070128917694,0.08362427353858948,-0.2616842561401427,0.10032247006893158,-0.15770474076271057,-0.26876630121842027,-0.08123411238193512,-0.14179787039756775,-0.09215145790949464,0.07304273545742035,-0.3941999673843384,-0.24176927143707871,-0.07149766385555267,-0.38593167066574097,-0.20958625013008714,0.0016309998252175331,1.3151493939486627,5.423952232707717,0.001098170424952669,0.11148055394490737,-0.667318250193751,0.4728002642592446,0.44001438607657006,0.009850691761036715,0.0012401622146958806,13.934876767773373
idle,anu,swipe_right,0.06623713672161102,-0.062408447265625,-0.4907936924137175,-0.09002070128917694,0.08602744340896606,-0.3318579667247832,0.09862695634365082,-0.16009104251861572,-0.2386429780162871,-0.08123411238193512,-0.13972514867782593,-0.16000369424000382,0.07295887172222137,-0.3921157419681549,-0.24938956135883927,-0.07191981375217438,-0.38326627016067505,-0.2401264482177794,0.21326000040227483,1.0208695223837077,2.252314126852762,0.0,0.07282332940535031,-2.126476078322416,0.4785174011603051,0.4086906365355587,0.0,0.2089001452449797,44.232430942531956
idle,anu,swipe_right,0.07556448876857758,-0.02039438486099243,-0.4375243657268584,-0.09002070128917694,0.08799624443054199,-0.3668175213970244,0.0965522974729538,-0.15842854976654053,-0.2386429780162871,-0.08123411238193512,-0.13806265592575073,-0.1939642154611647,0.07295887172222137,-0.3904116153717041,-0.2730622165836394,-0.07256768643856049,-0.3810417950153351,-0.26618997985497117,0.28264703172626365,1.2731534062010073,1.6142220208139388,0.0,0.059660637017453305,-1.059380444613387,0.4800283244678439,0.40492880684858146,0.0,0.22200530458018852,32.338691271042364
idle,anu,swipe_right,0.0849112868309021,0.007321983575820923,-0.42479120848611274,-0.09038934111595154,0.09174975752830505,-0.4327449714942304,0.09545224905014038,-0.15488573908805847,-0.23855905888513007,-0.08241042494773865,-0.13451984524726868,-0.25671511052087226,0.07257044315338135,-0.386773943901062,-0.29652752635911384,-0.07368963956832886,-0.37712347507476807,-0.3152290200991956,0.2832363049189219,0.8398899526306985,0.38585324971956064,-0.011170903841654338,0.11374282114433396,-1.9978015180971302,0.48366412634773254,0.414626902925164,0.0982110828462422,0.3372298558899483,28.486198918519616
idle,anu,swipe_right,0.08882525563240051,0.031229287385940552,-0.4206483064335771,-0.0906846821308136,0.09181413054466248,-0.4413177071255632,0.09440752863883972,-0.15488573908805847,-0.2385191021603532,-0.08339068293571472,-0.13423427939414978,-0.27197933179559186,0.07179966568946838,-0.38640284538269043,-0.30285680276574567,-0.07450228929519653,-0.3757360279560089,-0.3281994162243791,0.11860511519692031,0.724463751821799,0.12554248644047275,-0.008949727723092646,0.001950697465376399,-0.25977986761614147,0.48131150857661203,0.4342594931260675,4.585612207764294,0.16371412811826397,52.77620221970472
idle,anu,swipe_right,0.09038592875003815,0.05872949957847595,-0.40368765010498464,-0.09041480720043182,0.09348365664482117,-0.4706571043934673,0.09330655634403229,-0.14691540598869324,-0.23379478766582906,-0.08358989655971527,-0.1337011158466339,-0.30556028499267995,0.07197870314121246,-0.38350048661231995,-0.3254523517098278,-0.07458944618701935,-0.3755565285682678,-0.36316808476112783,0.04729312477689876,0.8333397634101769,0.5139592826846279,0.00817802819338725,0.050591700004809635,-0.8890726444819576,0.48145926799414207,0.44947407996001837,0.16164443076985016,0.05675124373295622,19.133399232142832
idle,anu,swipe_right,0.09038592875003815,0.07537922263145447,-0.39822162315249443,-0.08983711898326874,0.09519001841545105,-0.47064990922808647,0.09040357172489166,-0.13437548279762268,-0.23143674060702324,-0.08365406095981598,-0.13353821635246277,-0.3058028928935528,0.0723724514245987,-0.3800128102302551,-0.32544515654444695,-0.07458944618701935,-0.3755565285682678,-0.363160889595747,0.0,0.5045370622114647,0.1656371803784894,0.01750570355039635,0.05170793244332921,0.00021803531457077134,0.48310319018230213,0.4615222671239458,0.338543124431777,0.0,26.949705983451267
idle,anu,swipe_right,0.09038592875003815,0.08021280169487,-0.393523229053244,-0.08947308361530304,0.09361240267753601,-0.47064997046254575,0.08863146603107452,-0.12865296006202698,-0.23143680184148252,-0.08371175825595856,-0.13560935854911804,-0.30580295412801206,0.07275421917438507,-0.37935560941696167,-0.3254452177789062,-0.07458944618701935,-0.377879798412323,-0.3631609508302063,0.0,0.1464720928307759,0.142375578765167,0.011031374786839517,-0.047806537512577706,-1.8555896751808693e-06,0.48381846563889863,0.46491786080283315,0.23074551338138402,0.0,3.021972643032636
idle,anu,swipe_right,0.09045460820198059,0.0767107605934143,-0.3850188257638365,-0.08885180950164795,0.08961647748947144,-0.4706703426782042,0.0866532027721405,-0.1321963667869568,-0.23145717405714095,-0.08364307880401611,-0.13925015926361084,-0.3058233263436705,0.07340678572654724,-0.38060447573661804,-0.32546558999456465,-0.0745040774345398,-0.3818897306919098,-0.3631813230458647,0.0020811955134073666,-0.10612245761986819,0.257709190588103,0.018826488292578287,-0.12108864206256155,-0.0006173398684371534,0.4838159268880831,0.4614915400322499,0.15547562922724217,0.019611079021399414,2.2332756587140725
idle,anu,swipe_right,0.08978170156478882,0.07483881711959839,-0.37536492478102446,-0.08846509456634521,0.08678925037384033,-0.4686817778274417,0.08572947978973389,-0.13470250368118286,-0.22233785223215818,-0.083425372838974,-0.14216101169586182,-0.30556955467909575,0.0740576982498169,-0.38280200958251953,-0.31818595062941313,-0.07426905632019043,-0.3851890563964844,-0.36208372842520475,-0.020391110217932273,-0.05672555981260295,0.29254245402460427,0.011718634403113035,-0.08567354895851735,0.0602595409321959,0.4840745745234207,0.4614670146715557,0.13678081233654424,0.3594631912334295,2.1450489734994824
idle,anu,swipe_right,0.089170441031456,0.07240548729896545,-0.370111336465925,-0.0883178859949112,0.08368971943855286,-0.4589217803440988,0.08520959317684174,-0.13761892914772034,-0.21514125680550933,-0.08327816426753998,-0.14512953162193298,-0.29441644763574004,0.07455836236476898,-0.385614812374115,-0.31415181374177337,-0.07407931983470917,-0.3885921537876129,-0.3483728072606027,-0.018523046464631345,-0.07373726729190828,0.15919964591210792,0.00446086580103101,-0.09392517985719773,0.29575749949524366,0.48525661251973695,0.4616574227055108,0.047493316643061216,0.2511999148461681,7.144067327813259
idle,anu,swipe_right,0.08883912861347198,0.0717894583940506,-0.370111336465925,-0.08819381892681122,0.08311052620410919,-0.4589217803440988,0.08499588072299957,-0.138015016913414,-0.21514125680550933,-0.08314868807792664,-0.14556585252285004,-0.29441644763574004,0.07470174133777618,-0.38623084127902985,-0.31230889772996306,-0.07395525276660919,-0.38942019641399384,-0.3483728072606027,-0.01003977024193955,-0.018667542573177247,0.0,0.0037596081242416432,-0.017551310134656307,0.0,0.48549881156816505,0.4618696597043651,0.21419449037756305,0.5377907891087641,9.256370910357969
idle,anu,swipe_right,0.08896319568157196,0.07066074013710022,-0.3602976403199136,-0.0880654901266098,0.0826939046382904,-0.4589217803440988,0.08511994779109955,-0.13866063952445984,-0.20564422523602843,-0.0830192118883133,-0.14581182599067688,-0.29406817769631743,0.07482580840587616,-0.3866565227508545,-0.310547252651304,-0.07383118569850922,-0.39005789160728455,-0.3480282030068338,0.0037596081242417443,-0.03420358354395141,0.29738473169731844,0.0038887515212550927,-0.012624895933902825,0.0,0.4857924060446246,0.46023259959230467,0.3079980653739659,0.10991533106698437,0.14933656435400036
idle,anu,swipe_right,0.08902660012245178,0.07064610719680786,-0.3598400419577956,-0.0880013108253479,0.08319157361984253,-0.45815787371248007,0.08518335223197937,-0.1386752724647522,-0.20426690485328436,-0.0829535722732544,-0.14483731985092163,-0.2926478749141097,0.07488921284675598,-0.38667115569114685,-0.31038579996675253,-0.0737677812576294,-0.3902079164981842,-0.3467730050906539,0.0019213466933279116,-0.0004434224331017648,0.01386661703387881,0.0019448273109667015,0.015080878228852077,0.023148685806628176,0.48653495204955655,0.4602006809047791,0.12895126730609652,4.323244170907901,1.095633883583673
idle,anu,swipe_right,0.08903510868549347,0.06693214178085327,-0.35747097921557724,-0.08799280226230621,0.0831713080406189,-0.45215002191253006,0.08519186079502106,-0.13891583681106567,-0.2028954674024135,-0.08294506371021271,-0.14478200674057007,-0.28685330343432724,0.07489772140979767,-0.38706183433532715,-0.3066256691236049,-0.07383157312870026,-0.39045432209968567,-0.3436720569152385,0.0002578352436874824,-0.11254440654407724,0.0717897800672227,0.0002578352436874824,-0.0006141084613221997,0.18205611514999812,0.4860959234825249,0.4570510273778091,0.4191703738447289,0.002290944176264572,4.83907701377357
idle,anu,swipe_right,0.08981461822986603,0.06190952658653259,-0.35510191647335887,-0.08800546824932098,0.08228996396064758,-0.4589208993129432,0.08724345266819,-0.14080485701560974,-0.2025846424512565,-0.08294452726840973,-0.14566335082054138,-0.29406729666516185,0.07464481890201569,-0.38828933238983154,-0.3010773095302284,-0.07398314774036407,-0.39140331745147705,-0.3467763396911323,0.023621501344623364,-0.15220046043396238,0.07178978006722464,-0.00038381778832638513,-0.0267073963627675,-0.20517810304282616,0.4869890682348138,0.45368248102679387,0.014370678909851787,0.15519891384269818,11.760996500648966
idle,anu,swipe_right,0.09300938248634338,0.05777943134307861,-0.34931925777345896,-0.08795961737632751,0.08229994773864746,-0.45896480325609446,0.09138241410255432,-0.14774811267852783,-0.18273308221250772,-0.08288973569869995,-0.1456533670425415,-0.2944594705477357,0.07435306906700134,-0.39044836163520813,-0.2707073176279664,-0.07412070035934448,-0.39174702763557434,-0.34841583017259836,0.09681103807507033,-0.12515440131678587,0.17523208181514693,0.0013894203937414769,0.0003025387272690248,-0.001330422519734397,0.48696316691867625,0.45545147882296433,4.577407325392257,0.7735266481230643,6.23142292006317
idle,anu,swipe_right,0.0995035469532013,0.05663028359413147,-0.3318895008414984,-0.0879601538181305,0.08354052901268005,-0.4375385846942663,0.09797605872154236,-0.15193668007850647,-0.17362735234200954,-0.08343109488487244,-0.1444127857685089,-0.29413231275975704,0.07404544949531555,-0.39082667231559753,-0.2700860407203436,-0.07425945997238159,-0.3906765878200531,-0.3468413557857275,0.19679286263206103,-0.034822659059004904,0.5281744524836625,-1.625581221147043e-05,0.037593371940382196,0.6492793503584388,0.4830068014435127,0.45242182728193336,0.000432400153864764,5.651125354134007,19.74785173265761
idle,anu,swipe_right,0.11105862259864807,0.05552637577056885,-0.32916488125920296,-0.088009774684906,0.08333861827850342,-0.4357607550919056,0.10608842968940735,-0.15677505731582642,-0.16610350087285042,-0.08407342433929443,-0.14395034313201904,-0.2686065025627613,0.07393243908882141,-0.39039725065231323,-0.26836978271603584,-0.07440185546875,-0.3902050852775574,-0.3308457024395466,0.3501538074377773,-0.03345175222917,0.0825642297665269,-0.0015036626295609743,-0.006118507096261622,0.05387362431396078,0.48521745940972805,0.4515775438515658,0.24571629804621922,10.467115083357822,18.09121159471209
idle,anu,swipe_right,0.12478984892368317,0.03255316615104675,-0.31025802344083786,-0.08801497519016266,0.0831591784954071,-0.4293854460120201,0.11177672445774078,-0.17446687817573547,-0.15851811319589615,-0.08455221354961395,-0.1425691545009613,-0.26603423804044724,0.07344688475131989,-0.38997480273246765,-0.26100828498601913,-0.07446195185184479,-0.3886125981807709,-0.32497697323560715,0.41609776742530136,-0.6961578672582377,0.5729350854049966,-0.00015759106838341742,-0.005437569184736713,0.1931911842389519,0.4833771021648724,0.4284758116821774,0.028976567738752887,0.5977051891388914,4.221991714708068
idle,anu,swipe_right,0.14007875323295593,0.004147440195083618,-0.2748080212622881,-0.08806166052818298,0.08485648036003113,-0.4042303282767534,0.11705794930458069,-0.18841657042503357,-0.12323815561830997,-0.08481276035308838,-0.14065054059028625,-0.2612279076129198,0.07325610518455505,-0.3895551860332489,-0.2387846875935793,-0.07451191544532776,-0.38658788800239563,-0.32471892423927784,0.4633001305840306,-0.860779574423139,1.074242490259101,-0.0014147072127371348,0.05143338983709244,0.7622762950080936,0.4782943146478626,0.40095474153561733,0.027505083995706392,0.5382325581574793,17.330942556571276
idle,anu,swipe_right,0.15982426702976227,-0.016133219003677368,-0.24288172088563442,-0.08714745938777924,0.0857381522655487,-0.3794139828532934,0.12309463322162628,-0.19850483536720276,-0.09352683834731579,-0.08409611880779266,-0.13857600092887878,-0.242778142914176,0.0740828663110733,-0.3889527916908264,-0.21543016098439693,-0.07342980802059174,-0.3839165270328522,-0.3147002961486578,0.5983489029335187,-0.6145654302654777,0.9674636477773734,0.027703064860719318,0.026717330470229346,0.7520104673775677,0.4742905786464888,0.3835356694192112,1.0368561348392333,0.9736114331449027,1.1984515024620825
idle,anu,swipe_right,0.17807041108608246,-0.04496043920516968,-0.23968734126538038,-0.08684001863002777,0.08539682626724243,-0.37305791955441236,0.1251525729894638,-0.20599496364593506,-0.07900125812739134,-0.08372093737125397,-0.13742786645889282,-0.22787085454910994,0.07485942542552948,-0.38744285702705383,-0.19475129526108503,-0.07259558141231537,-0.38212403655052185,-0.29460643511265516,0.5529134562521358,-0.8735521273179627,0.09679938243194214,0.009316386598529387,-0.010343212069887269,0.1926079787539744,0.47427133222727197,0.3605079226711206,0.9006376257163218,0.6329477154408745,16.99788508502712
swipe_right,anu,swipe_right,0.2008528858423233,-0.06801319122314453,-0.237878761254251,-0.08756719529628754,0.08817851543426514,-0.37304709013551474,0.1307670623064041,-0.20321327447891235,-0.07707506325095892,-0.08410833775997162,-0.13464617729187012,-0.22692113276571035,0.07436932623386383,-0.3858621418476105,-0.17809232231229544,-0.07254134118556976,-0.37933430075645447,-0.2821171348914504,0.6903780229163816,-0.6985682429689273,0.05480545488270786,-0.02203565655332599,0.08429361112189923,0.0003281642090190505,0.47651051022513835,0.3472757759269441,0.2614123994410511,0.9882742904372186,6.563289813948723
swipe_right,anu,swipe_right,0.2112468034029007,-0.11758756637573242,-0.2027992531657219,-0.08819742500782013,0.08817851543426514,-0.3722686842083931,0.1332160383462906,-0.20321327447891235,-0.03613436967134476,-0.0844060629606247,-0.13464617729187012,-0.22466088086366653,0.07375825941562653,-0.38786372542381287,-0.16880647093057632,-0.07266868650913239,-0.37926435470581055,-0.28216541558504105,0.31496719880537205,-1.502253792502647,1.0630153966220826,-0.019097870046441996,0.0,0.023588058397625174,0.47630093174458965,0.3051357257379246,19097.870046441996,0.20966296821104474,2.651310146740715
swipe_right,anu,swipe_right,0.24356605112552643,-0.13647866249084473,-0.20279964804649353,-0.08864523470401764,0.08817851543426514,-0.37175361812114716,0.13899649679660797,-0.20321327447891235,-0.036134764552116394,-0.08465491235256195,-0.13464617729187012,-0.22466127574443817,0.073513463139534,-0.38786372542381287,-0.1611333042383194,-0.07297123968601227,-0.37926244735717773,-0.2821658104658127,0.9793711431098863,-0.5724574580337153,-1.1966083988999066e-05,-0.013569990793864149,0.0,0.015608063249877254,0.47620657607356154,0.30634688957599526,13569.99079386415,1.7108160939290473,0.2941701243589294
swipe_right,anu,swipe_right,0.26037244498729706,-0.1767461895942688,-0.20282569900155067,-0.08908791840076447,0.08930152654647827,-0.3717796690762043,0.14720474183559418,-0.19997012615203857,-0.03616081550717354,-0.08484520018100739,-0.13402485847473145,-0.22468732669949532,0.07344423234462738,-0.38786372542381287,-0.16115935519337654,-0.07332603633403778,-0.3792554438114166,-0.2821918614208698,0.5092846624778923,-1.2202280940431403,-0.0007894228805195115,-0.013414657477176403,0.03403063976403401,-0.0007894228805195115,0.4773049828754607,0.2850418474941231,0.39418193099685855,0.4173680704419321,1.144711207654769
